,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
3029,9565.0,9.506426344208684e-09,164Pm,0.0,0.3,2534514317.5655212,3.181970055180886,-18.471297809748894
3030,-5072.249,1.87,172Hf,0.0,59012712.0,-16.7102637902113,0.0,0.6259384308664954
3031,1566.0,5.703855806525211e-06,262Md,0.0,180.0,1108252.7039762791,1.8439270379328718,-12.074368154532745
3032,*,unknown,35Sc,0.0,unknown,unknown,0.0,0.0
3033,2660.0,4.753213172104342e-06,201Pt,1.0,150.0,2943391.542354316,2.6383833489540995,-12.2566897113267
3034,-2283.0,1.945648591781377e-06,228Np,0.0,61.399999999999984,-5422635.083513966,0.0,-13.149915170269859
3035,1072.1161,0.013963039014373716,183Ta,1.0,440640.0,444.5936263288121,1.8258191547841467,-4.271341510900529
3036,-8709.0,3.263873044844982e-07,135Sm,0.0,10.3,-202545641.48189244,0.0,-14.935181110187365
3037,-5754.6363,0.003,154Dy,0.0,94672.8,-13198.577072137252,0.0,-5.809142990314028
3038,11166.0229,79537100413212.66,7He,0.0,2.5099999999999995e+21,0.0,0.0,32.0072447005957
3039,-7123.8247,0.00035135751768195303,45Ti,0.0,11088.0,-477409.0888842434,0.0,-7.953706283993271
3040,11050.0,5.386974928384921e-10,72Fe,1.0,0.016999999999999998,7403909215.584696,1.3834070296972394,-21.341866940348876
3041,-1056.0462,unknown,121Sb,0.0,unknown,unknown,0.0,0.0
3042,-2261.0,4.4109818237128295e-06,234Am,0.0,139.2,-2315375.304403323,0.0,-12.331413257522637
3043,14720.0,6.65449844094608e-10,120Tc,1.0,0.021,5917767076.2030525,1.3706671849354193,-21.13055784668167
3044,-3877.0,2.110426648414328e-06,245Es,0.0,66.6,-7904132.774939407,0.0,-13.068620427876612
3045,687.0,10.728,85Kr,1.0,338549932.8,0.7983105027377118,0.7359132609147242,2.3728571459793772
3046,2199.0,5.703855806525211e-06,224Po,0.0,180.0,1820226.9669183467,2.3401036038429415,-12.074368154532745
3047,13949.0,1.267523512561158e-10,58Ca,0.0,0.004,11602361264.892721,0.3856885483768858,-22.788785923285204
3048,1979.0772,0.007457357973990418,122Sb,0.9759,235336.32000000004,2304.99544575965,2.844279893141446,-4.8985540864780885
3049,9712.7471,4.658148908662255e-09,129Cd,1.0,0.14699999999999996,3599780687.1995163,2.8194910627040497,-19.184647697626357
3050,-3302.5839,0.0003661875427789185,161Er,0.0,11555.999999999998,-59355.9403630981,0.0,-7.91236494383683
3051,274.2911,3.31,174Lu,0.0,104455656.0,0.5046465068118499,-0.7693200679513349,1.1969481893889715
3052,2120.4209,0.0019398813597992241,188Re,1.0,61217.99999999999,6160.832418075572,2.480838717682831,-6.245128462519596
3053,-12944.8214,1.889560676350546e-08,41Sc,0.0,0.5962999999999998,-10468165678.534643,0.0,-17.78433638827603
3054,1564.8804,0.1218343600273785,59Fe,1.0,3844800.0,230.68115185268587,3.3359436005685095,-2.105092861458614
3055,-5462.0,7.922021953507237e-14,223Np,0.0,2.4999999999999998e-06,-1181620824.1209748,0.0,-30.166544831513075
3056,23356.7903,1.7428448297715922e-10,34Na,1.0,0.0055,33140995358.80422,1.7537046912940546,-22.47033219216667
3057,-4420.7663,8.432200167313103e-05,125Cs,0.0,2661.0,-444368.0970289774,0.0,-9.380867734445268
3058,-4666.9352,0.00030572667122975134,85Y,0.0,9648.0,-190290.32774066261,0.0,-8.09281908645599
3059,-4477.0,3.168808781402895e-07,272Hs,0.0,10.0,-53175354.31408923,0.0,-14.96473991242891
3060,8230.0,1.3308996881892159e-08,169Eu,0.0,0.42,1898301260.1710052,3.229399676474732,-18.134825573127678
3061,8420.9047,1.0425380890815524e-08,67Co,1.0,0.32899999999999996,5325940101.88905,4.016832544275642,-18.37902253363972
3062,1502.1757,0.13843394934976044,89Sr,1.0,4368643.2,129.19356415897315,2.883949809987302,-1.9773619671094467
3063,-12060.0,2.294217557735696e-09,60Ga,0.0,0.07239999999999999,-9696101795.976723,0.0,-19.892873985013424
3064,1627.0,0.00011407711613050422,253Bk,0.0,3600.0,59728.20818411044,1.9189238057058078,-9.078635880978755
3065,-8906.1859,8.333967095089613e-08,163W,0.0,2.6299999999999994,-610704805.7698605,0.0,-16.300341159233284
3066,16670.0,3.1688087814028947e-10,48S,0.0,0.009999999999999998,16754276012.280119,1.669424155542174,-21.872495191411048
3067,4961.2946,6.686186528760108e-07,57Cr,1.0,21.1,135700230.4343113,4.5079068579785,-14.218051964940935
3068,11940.3857,2.1642963976981772e-07,48K,1.0,6.829999999999999,1158143038.0756195,5.524083398283034,-15.346000331840257
3069,-9801.0,1.267523512561158e-07,149Er,0.0,3.9999999999999996,-504888395.57338274,0.0,-15.881030644303065
3070,-8321.0,3.8025705376834735e-08,124Pr,0.0,1.2,-1420433977.8388805,0.0,-17.085003448629003
3071,1542.0,5.53,146Pm,0.34,174513528.0,2.0237608406842353,2.2650090732197183,1.7101878155342434
3072,13161.8007,6.115800948107587e-09,17C,1.0,0.193,36321274321.63516,5.403279380511903,-18.912390095500207
3073,12194.2869,1.780870535148427e-08,44Cl,1.0,0.5619999999999999,9475228181.218407,5.128368235564013,-17.843578434511404
3074,-6076.0,2.0914137957259106e-10,256Rf,0.0,0.006599999999999999,-1145009534.912425,0.0,-22.288010635372714
3075,-3955.58,5.456688721575785e-05,189Au,0.0,1722.0,-406335.3265883361,0.0,-9.816083320435279
3076,-3482.2417,124.0,209Po,0.0,3913142400.0,-0.1423782393102078,0.0,4.820281565605037
3077,966.0,0.00019393109742185717,270Db,0.0,6120.0,19547.63003248947,1.3326017021888494,-8.548007629916585
3078,5199.0,6.33761756280579e-07,184Lu,1.0,20.0,46432786.62340124,3.3819236440603975,-14.271592731868965
3079,2990.1656,2.2181661469820262e-07,199Ir,1.0,6.999999999999999,68340186.89489757,2.7185936830605115,-15.321414856367642
3080,3717.0,1.0140188100489263e-06,205Au,1.0,31.999999999999996,18743486.714480277,2.9447677721809953,-13.801589102623229
3081,-14448.0,1.267523512561158e-08,144Er,0.0,0.39999999999999997,-3984686887.0922127,0.0,-18.18361573729711
3082,-6188.0,6.33761756280579e-11,278Cn,0.0,0.002,-1073833163.9294064,0.0,-23.481933103845147
3083,-6010.0,4.924328846300098e-06,143Eu,0.0,155.39999999999998,-9023519.880334668,0.0,-12.221322567489409
3084,573.3763,4.068750475321318e-06,211Bi,0.0027600000000000003,128.4,705792.9489247571,1.054902585817527,-12.412174614167094
3085,-802.1402,24110.0,239Pu,0.0,760853736000.0,-0.00014751134632079747,0.0,10.090381971175217
3086,-9229.2615,1.321393261845007e-07,151Tm,0.0,4.169999999999999,-451560404.97399014,0.0,-15.839408969612245
3087,-445.0,1.901285268841737e-06,284Rg,0.0,60.0,-868242.4523348107,0.0,-13.172980443200855
3088,4359.0,6.33761756280579e-07,185Lu,0.0,20.0,38720226.97506143,3.2002799504457355,-14.271592731868965
3089,11095.646,1.9709990620326006e-09,97Kr,1.0,0.0622,5518307277.442182,2.3866117129106357,-20.044725284659958
3090,3023.4392,4.011711917256065e-06,165Tb,1.0,126.6,4826718.760957151,2.9633849534985948,-12.42629249571288
3091,7575.0553,1.7815042969047075e-08,80Zn,1.0,0.5621999999999999,3236707197.686397,4.054599727027646,-17.84322262593266
3092,3707.7131,3.764544832306639e-06,232Ac,1.0,118.8,4485306.390782768,2.82643376720309,-12.489883598494412
3093,9171.3131,2.5857479656247622e-08,128In,1.0,0.816,1978394453.3794315,3.9348855411375188,-17.470665929440987
3094,1989.9281,2.2783735138286816e-06,114In,0.995,71.9,8079206.259042734,2.912755449708935,-12.992048740695955
3095,-4152.9106,1.7111567419575632e-06,126La,0.0,54.0,-20279661.81045722,0.0,-13.278340958858681
3096,-2846.8656,1.2852688417370142e-05,170Ta,0.0,405.59999999999997,-1379449.5504764214,0.0,-11.261957553145983
3097,-1485.6333,unknown,184W,0.0,unknown,unknown,0.0,0.0
3098,27201.0,3.168808781402895e-11,39Na,0.0,0.001,33647404314.339462,0.0641214678956988,-24.175080284405094
3099,2870.0,9.506426344208685e-07,182Yb,0.0,30.0,17375548.05473329,2.804446867875331,-13.8661276237608
3100,14375.0,1.5844043907014474e-09,46S,1.0,0.049999999999999996,15075818866.968264,3.1733006186410107,-20.263057278976948
3101,*,7.256572109412629e-13,254Rf,0.0,2.2899999999999998e-05,unknown,0.0,-27.951698652827037
3102,3200.0,1.6794686541435342e-06,171Ho,1.0,52.99999999999999,11729998.380956622,2.9806269907329512,-13.297033091870833
3103,-3952.0,3.1688087814028946e-06,239Bk,0.0,99.99999999999999,-5510252.734826382,0.0,-12.662154819434864
3104,7482.0816,2.566735112936345e-06,40Cl,1.0,81.0,76891318.80201896,5.285027687912278,-12.872875850750518
3105,-344.7759,unknown,73Ge,0.0,unknown,unknown,0.0,0.0
3106,13987.0,2.8519279032626055e-10,101Kr,0.0,0.009,6680892818.676212,0.6446617639854438,-21.977855707068873
3107,-5572.7197,0.00646817248459959,166Yb,0.0,204120.00000000003,-5499.580691158744,0.0,-5.040861670245048
3108,-4210.3092,1.0900702208025958e-06,166Ta,0.0,34.4,-24408221.49946495,0.0,-13.729268441043603
3109,1104.805,2.16746520647958e-05,152Nd,1.0,684.0,355158.8762625555,2.040953419309304,-10.739367087800405
3110,1119.647,0.5667351129363449,102Rh,0.22,17884800.0,20.523603530547966,2.453712358169869,-0.5678632573654399
3111,22350.0,unknown,33Ne,0.0,unknown,unknown,0.0,0.0
3112,*,1.80622100539965e+19,7B,0.0,5.6999999999999996e+26,unknown,0.0,44.34035358726273
3113,-8520.5842,9.189545466068395e-09,195At,0.0,0.29,-1914856021.9094734,0.0,-18.505199361424573
3114,3651.0,1.9012852688417367e-07,223Po,0.0,5.999999999999999,86172387.65598103,2.7962948193058605,-15.475565536194901
3115,391.4727,0.0029112480036504675,231Th,1.0,91871.99999999999,616.8242744556593,0.5854107544454068,-5.839173422502165
3116,4063.0674,3.675818186427358e-07,165Gd,1.0,11.6,68906158.06804457,3.2319362015740696,-14.816319907310637
3117,*,unknown,17Na,0.0,unknown,unknown,0.0,0.0
3118,163.9704,2.34e+19,96Zr,0.0,7.3844784e+26,0.0,0.0,44.599267696256476
3119,-4847.0,5.070094050244632e-10,276Ds,0.0,0.016,-847218130.2680863,0.0,-21.402491562165313
3120,7052.5063,7.890333865693208e-08,137Te,1.0,2.4899999999999998,603439712.4102263,3.863114401979321,-16.35504229494634
3121,13379.3679,3.0198747686769587e-09,85Ga,1.0,0.0953,7588336003.495119,3.131827695197288,-19.618050473744937
3122,-11535.3999,1.5273658326361955e-07,186Pb,0.0,4.82,-400752662.97398156,0.0,-15.694551077360448
3123,-11819.0,7.288260197226658e-10,156Hf,0.0,0.022999999999999996,-3655000474.1658916,0.0,-21.039586068475945
3124,4556.7647,7.922021953507237e-07,115Pd,1.0,24.999999999999996,52271965.3409565,3.723521569216217,-14.048449180554755
3125,-3109.6184,0.0019244809491216063,125Xe,0.0,60732.0,-13697.262759954867,0.0,-6.253098984420878
3126,17970.3261,4.309579942707937e-09,20N,1.0,0.13599999999999998,43081666367.55191,5.223937970587019,-19.26242539866904
3127,-4437.0,unknown,138Ce,0.0,unknown,unknown,0.0,0.0
3128,-1234.6691,unknown,134Xe,0.0,unknown,unknown,0.0,0.0
3129,-9675.9789,9.848657692600197e-05,94Ru,0.0,3108.0,-1107374.1617678653,0.0,-9.225590293935419
3130,2781.4807,1.5267320708799146e-05,157Sm,1.0,481.7999999999999,1228723.0436932924,2.9316900969694704,-11.089795915242185
3131,-15277.9163,0.016632443531827516,56Ni,0.0,524880.0,-17380.911661892507,0.0,-4.096400061404196
3132,-5674.4989,8.080462392577382e-06,185Au,0.0,254.99999999999997,-4016818.8879709635,0.0,-11.72606146026453
3133,-10763.1138,1.9963495322838236e-07,164W,0.0,6.299999999999999,-329866382.1175644,0.0,-15.42677537202547
3134,2492.0392,0.0002083998783177428,41Ar,1.0,6576.599999999999,309032.00728929846,4.165148302002776,-8.476051831973223
3135,599.3527,32.9,42Ar,1.0,1038245040.0,0.4596106756112383,0.19198531842869912,3.493472657771326
3136,1421.8481,8.66986082591832e-05,213Bi,0.9791,2736.0,81575.40868692026,1.956210404721509,-9.353072726680514
3137,-7845.7518,1.4259639516313025e-06,137Sm,0.0,44.99999999999999,-42229677.44202851,0.0,-13.460662515652636
3138,5671.2117,4.246203767079879e-07,83As,1.0,13.4,166175000.2880219,4.256481711159074,-14.67207029846609
3139,452.3142,0.008594113620807666,199Au,1.0,271209.6,280.2452737438321,0.8789874246102827,-4.756677772770992
3140,-13884.766,unknown,24Mg,0.0,unknown,unknown,0.0,0.0
3141,5312.6243,3.3804852080006085e-05,88Rb,1.0,1066.8,1891729.8080528406,4.158095997697825,-10.294906213115096
3142,6648.0,3.485689659543184e-07,214Tl,1.0,10.999999999999998,91522944.64910893,3.462670527378279,-14.869429732624585
3143,-11127.0,6.654498440946078e-07,130Nd,0.0,20.999999999999996,-134067817.29114416,0.0,-14.222802567699533
3144,10451.2656,1.9963495322838236e-09,38Si,0.0,0.06299999999999999,13268118903.036135,3.2766843616172467,-20.03194555801356
3145,7030.0,9.823307222348974e-09,162Nd,1.0,0.31,1869720780.6178646,2.910546954560772,-18.438507986925902
3146,-10540.1468,8.650847973229903e-07,73Kr,0.0,27.299999999999997,-174628937.7705516,0.0,-13.960438303232042
3147,9731.3868,3.6124420107993e-09,95Kr,1.0,0.11399999999999999,4930463969.434014,2.87981709600927,-19.438881836010598
3148,9900.0,1.5844043907014474e-09,140Sn,0.0,0.049999999999999996,3411442440.7539616,1.6873437629779315,-20.263057278976948
3149,6204.9921,1.1090830734910131e-07,107Mo,1.0,3.4999999999999996,502633441.26151055,4.020809680465771,-16.01456203692759
3150,*,unknown,32K,0.0,unknown,unknown,0.0,0.0
3151,7738.5736,1.6382741399852965e-07,108Tc,1.0,5.169999999999999,433725994.31934834,4.263471226282454,-15.624452316902618
3152,4188.9614,5.095444520495855e-06,154Pm,1.0,160.79999999999998,5644437.328423591,3.3590174258212504,-12.18716364867809
3153,3052.0,1.901285268841737e-06,254Bk,0.0,60.0,6658097.619440318,2.5383639157853835,-13.172980443200855
3154,13496.1583,1.2168225720587117e-08,24F,1.0,0.384,22667102464.018265,5.619742747805965,-18.224437731817368
3155,*,7.2248840215986e-15,93Ag,0.0,2.28e-07,unknown,0.0,-32.56124521341493
3156,7024.4689,3.487654320987654e-07,20F,1.0,11.006199999999998,1034187198.05853,5.888015384211947,-14.868866255044264
3157,-10322.0,2.6713058027226403e-08,155Hf,0.0,0.843,-1800861473.3847759,0.0,-17.438113326403236
3158,-27.9978,0.004337211955281771,194Au,0.0,136872.0,-35.25845097603878,0.0,-5.440523543918471
3159,-5582.5182,unknown,33S,0.0,unknown,unknown,0.0,0.0
3160,7560.0,9.506426344208684e-09,171Gd,0.0,0.3,1921229770.753164,2.90493351380165,-18.471297809748894
3161,-3661.8091,3.042056430146779e-06,249Fm,0.0,96.0,-5104050.499776991,0.0,-12.70297681395512
3162,-8386.8083,4.601110350597004e-06,170W,0.0,145.2,-11334483.919669941,0.0,-12.28921290303226
3163,-1892.5741,2.01e+19,209Bi,0.0,6.3430776e+26,-0.0,0.0,44.44725148895785
3164,3586.3111,4.33493041295916e-06,238Pa,1.0,136.79999999999998,3674023.070584168,2.76799282392165,-12.348805000234506
3165,-3015.361,5.41866301619895e-08,225Pa,0.0,1.71,-215459761.43289688,0.0,-16.730831634908387
3166,-6465.7939,0.0004014373716632444,204Po,0.0,12668.400000000001,-83659.41154294202,0.0,-7.820459022639306
3167,-11199.0,3.168808781402895e-08,119La,0.0,0.9999999999999999,-2270040423.584158,0.0,-17.267325005422958
3168,-18601.0,1.2277549623545516e-07,22Mg,0.0,3.8745,-6681686825.693959,0.0,-15.912908383201088
3169,9685.0,5.735543894339239e-09,158Pr,1.0,0.18099999999999997,2892925272.1986794,2.8089507789105554,-18.976583253139268
3170,-6340.5313,7.722387000278853e-08,214Ra,0.0,2.4369999999999994,-353845453.84321415,0.0,-16.376557230779888
3171,-3320.4029,1.8252338580880672e-05,192Tl,0.0,575.9999999999999,-1003373.3278006078,0.0,-10.911217344727065
3172,-3085.0,9.189545466068395e-07,263Db,0.0,28.999999999999996,-13365288.930907365,0.0,-13.900029175436481
3173,-2013.0144,0.006429386265115218,177Ta,0.0,202896.0,-1874.3735735638081,0.0,-5.046876193948275
3174,-4101.0,1.6351053312038936e-05,231Pu,0.0,515.9999999999999,-1149722.919639723,0.0,-11.021218239941394
3175,-5880.0352,1.56539153801303e-08,156Lu,0.0,0.49399999999999994,-1371381469.2615864,0.0,-17.97254476721717
3176,378.0,230000.0,126Sn,1.0,7258248000000.0,1.3818510698570325e-05,-16.206085725337665,12.345834587905333
3177,4758.0,6.210865211549674e-07,188Ta,1.0,19.6,42423898.59530096,3.2714269683424826,-14.291795439186485
3178,-6546.6266,0.0001870864704540269,147Tb,0.0,5904.0,-252223.27361239414,0.0,-8.583939639142647
3179,*,unknown,1H,0.0,unknown,unknown,0.0,0.0
3180,13250.0,7.922021953507237e-10,109Y,1.0,0.024999999999999998,5864360821.670784,1.5359548717636953,-20.95620445953689
3181,-2186.0092,0.007407027150353639,197Hg,0.0,233748.0,-1587.4277794798297,0.0,-4.905326114458359
3182,17236.0,1.1344335437422363e-09,43P,1.0,0.0358,19337455686.436134,3.0881773702575184,-20.59713239099844
3183,-12869.0,7.288260197226657e-08,142Dy,0.0,2.2999999999999994,-1137591488.7907057,0.0,-16.43441588248785
3184,-6925.0492,unknown,74Se,0.0,unknown,unknown,0.0,0.0
3185,*,unknown,168Au,0.0,unknown,unknown,0.0,0.0
3186,5502.2116,1.0615509417699698e-07,110Rh,1.0,3.35,451025540.37302154,3.8686698668163735,-16.05836465958598
3187,15160.0,9.91837148579106e-10,74Co,1.0,0.031299999999999994,9883227326.70358,2.282642761008252,-20.731462186858984
3188,-11302.1155,6.93969123127234e-06,92Ru,0.0,218.99999999999997,-18728261.36367638,0.0,-11.878253275606456
3189,-11221.0593,8.565290136132026e-09,28P,0.0,0.27030000000000004,-17845296861.928913,0.0,-18.57554783112269
3190,-3624.0,8.333967095089613e-08,259Rf,0.0,2.6299999999999994,-156392387.94790706,0.0,-16.300341159233284
3191,*,5.165158313686719e-10,27S,0.0,0.0163,unknown,0.0,-21.383915176592375
3192,*,7.288260197226657e-11,278Nh,0.0,0.0022999999999999995,unknown,0.0,-23.342171161469988
3193,*,unknown,44Mn,0.0,unknown,unknown,0.0,0.0
3194,-3656.6393,unknown,118Sn,0.0,unknown,unknown,0.0,0.0
3195,-6532.6235,2.8519279032626055e-06,131Pr,0.0,90.0,-18456921.81996029,0.0,-12.76751533509269
3196,-5640.3845,1.6002484346084618e-06,209Fr,0.0,50.49999999999999,-17748053.31720978,0.0,-13.345351669141643
3197,-2516.0,1.9646614444697947e-07,259Lr,0.0,6.199999999999999,-49570749.38532101,0.0,-15.44277571337191
3198,-2958.0,3.4223134839151265e-06,267Sg,0.0,108.0,-3419219.685431812,0.0,-12.585193778298736
3199,5906.901,1.8442467107764847e-06,91Rb,1.0,58.199999999999996,37073917.3915093,4.224984594377625,-13.203439650685564
3200,-8256.6495,8.872664587928106e-10,172Au,0.0,0.028,-2315830158.460971,0.0,-20.84287577422989
3201,10363.0,2.8424214769183967e-09,145I,1.0,0.0897,3446334366.5632677,2.2819674853480416,-19.67860951534034
3202,-2408.8773,1.6477805663295053e-09,221Ac,0.0,0.052,-525839253.61938024,0.0,-20.223836565823667
3203,-2116.0,1.0773949856769843e-06,262Db,0.0,34.0,-7862720.330469494,0.0,-13.740964480806795
3204,*,unknown,65Br,0.0,unknown,unknown,0.0,0.0
3205,-9104.7415,1.2104849544959058e-08,173Pt,0.0,0.38199999999999995,-2125308280.437208,0.0,-18.22965967579852
3206,11120.0,4.753213172104343e-10,124Ru,1.0,0.015,4326277823.942294,0.7209433010129265,-21.467030083302884
3207,*,3.168808781402895e-11,85Ru,0.0,0.001,unknown,0.0,-24.175080284405094
3208,6450.0,3.3937942048825e-08,149La,1.0,1.071,995078073.3393654,3.5195995437549565,-17.198732213957346
3209,14810.0,2.218166146982026e-09,90As,0.0,0.06999999999999999,7938201287.929646,2.8683675061419778,-19.926585042355732
3210,7306.5921,9.506426344208684e-09,64Co,1.0,0.3,4961220294.645232,3.853619764820856,-18.471297809748894
3211,-545.6846,unknown,101Ru,0.0,unknown,unknown,0.0,0.0
3212,-10050.1358,6.084112860293558e-07,166W,0.0,19.2,-103562765.43989818,0.0,-14.31241472638922
3213,-9209.4466,1.3942758638172737e-06,174Os,0.0,43.99999999999999,-39909112.401868135,0.0,-13.483135371504694
3214,-13421.0,4.867290288234846e-09,63Ge,0.0,0.1536,-10164488045.12353,0.0,-19.14072846369152
3215,-3943.374,3.821583390371891e-06,100Ag,0.0,120.59999999999998,-10902597.310053503,0.0,-12.47484572112987
3216,6421.3477,8.175526656019468e-09,150Ba,1.0,0.25799999999999995,1924555455.7020972,2.7558401464309523,-18.622120699483474
3217,-7217.3941,2.978680254518721e-07,183Hg,0.0,9.399999999999999,-135252218.35134935,0.0,-15.026615316146998
3218,-7663.0,2.2181661469820265e-08,116Cs,0.0,0.7,-2002988280.5212054,0.0,-17.62399994936169
3219,-4812.4721,unknown,206Fr,0.0,unknown,unknown,0.0,0.0
3220,6399.0,6.33761756280579e-08,217Tl,0.0,1.9999999999999998,416670732.86286,3.273629033552747,-16.57417782486301
3221,22940.0,3.168808781402895e-11,59K,0.0,0.001,18757402827.205967,-0.5202259555111783,-24.175080284405094
3222,-7530.3525,1.2548482774355463e-05,172W,0.0,395.99999999999994,-3693757.711086933,0.0,-11.285910794168476
3223,1242.232,4.1505057418815115e-05,233Th,1.0,1309.8,136076.66607200587,1.7312784543658155,-10.089695272639002
3224,-2232.7914,6.996729789337592e-05,172Ta,0.0,2208.0,-196566.37692405315,0.0,-9.56748259802597
3225,-2109.2143,2.5096965548710926e-05,178Re,0.0,791.9999999999999,-500083.19115817663,0.0,-10.59276361360853
3226,-6405.809,7.129819758156513e-08,166Re,0.0,2.2499999999999996,-493583443.2891539,0.0,-16.456394789206627
3227,-2237.9663,unknown,61Ni,0.0,unknown,unknown,0.0,0.0
3228,-4990.9836,unknown,156Dy,0.0,unknown,unknown,0.0,0.0
3229,-17397.0,unknown,30Cl,0.0,unknown,unknown,0.0,0.0
3230,-2321.0,2.535047025122316e-10,278Rg,0.0,0.008,-402774203.85910666,0.0,-22.095638742725257
3231,-540.0,3.802570537683474e-05,263No,0.0,1200.0,-57198.9565870179,0.0,-10.177248169646864
3232,-18733.802,3.738560600299135e-08,30S,0.0,1.1798,-13384573723.74818,0.0,-17.101980072836117
3233,-724.2937,6.901665525895505e-06,122I,0.0,217.79999999999998,-910045.0242371677,0.0,-11.883747794924096
3234,-4536.8793,0.00019849418206707733,205Po,0.0,6264.0,-118136.568361901,0.0,-8.524750767752318
3235,15010.0,5.070094050244632e-10,82Ni,0.0,0.016,8830761248.721657,1.4990154973142154,-21.402491562165313
3236,-1025.6117,0.05117864476386037,227Th,0.0,1615075.2000000002,-93.54509752078978,0.0,-2.972432928400614
3237,10155.0,5.767231982153269e-09,139Sb,1.0,0.182,3446313038.455799,2.9894972147053607,-18.971073597328296
3238,-2952.0,7.985398129135295e-06,282Ds,0.0,251.99999999999997,-1387159.254386838,0.0,-11.737895917911533
3239,-13456.0,5.662661292366973e-09,59Zn,0.0,0.1787,-10775120219.553802,0.0,-18.98937186223971
3240,-6.9302,7350.0,243Am,0.0,231948360000.0,-4.111569940044147e-06,0.0,8.902455592206882
3241,7635.0,9.918371485791061e-09,155Ce,1.0,0.313,2116831942.0826607,3.044309347143351,-18.42887709386494
3242,14590.0,6.0207366846655e-10,126Rh,1.0,0.019,5586194464.402363,1.2129228114429733,-21.230641305238652
3243,3484.7131,4.277891854893908e-06,208Hg,1.0,135.0,4139160.2439583885,2.8739532586186542,-12.362050226984527
3244,-16887.0566,4.8165893477324e-09,50Fe,0.0,0.152,-16123099334.049986,0.0,-19.151199763558818
3245,*,2.9153040788906634e-08,246Md,0.0,0.92,unknown,0.0,-17.350706614362007
3246,496.8425,0.01819110198494182,177Lu,1.0,574067.52,163.50799703570715,1.09003919429738,-4.006822706377175
3247,-13917.0,4.128957842167973e-09,65As,0.0,0.13030000000000003,-10278569161.72427,0.0,-19.305240800274294
3248,-4450.0341,2.630111288564403e-07,82Y,0.0,8.3,-209758716.33502376,0.0,-15.151069490620404
3249,5139.629,1.4544832306639285e-07,59Mn,1.0,4.589999999999999,589039592.6731273,4.450558978164296,-15.743444981350502
3250,2281.3849,1.713058027226405e-05,79As,1.0,540.6,1785146.2505695398,3.4203655313511145,-10.974645371580609
3251,-8204.9136,1.8917788424975283e-06,93Ru,0.0,59.699999999999996,-49130903.0763598,0.0,-13.1779929850244
3252,*,1.2041473369331e-08,245Md,0.0,0.38,unknown,0.0,-18.234909031684662
3253,8457.2728,2.1231018835399396e-08,105Zr,1.0,0.6699999999999999,2504790599.3601604,3.9736684028992664,-17.667802572020083
3254,5552.9155,5.304585900068446e-06,132Sb,1.0,167.4,8385898.870519661,3.7951232999498288,-12.146938847367581
3255,-3435.0112,5.545415367455066e-11,221Th,0.0,0.00175,-749837553.576216,0.0,-23.61546449646967
3256,-7102.8119,0.0005749486652977413,138Nd,0.0,18144.0,-94856.40450236089,0.0,-7.461229798895477
3257,6169.8248,7.281922579663852e-06,116Ag,1.0,229.79999999999998,7727993.795397713,4.030244211992901,-11.8301156400083
3258,-28945.0,158440439070144.75,6Be,0.0,5e+21,-0.0,0.0,32.69639985988611
3259,-1900.4257,0.007748117727583847,191Pt,0.0,244512.0,-1360.7348209081688,0.0,-4.860305338975663
3260,-6883.1037,4.277891854893908e-08,215Th,0.0,1.3499999999999999,-620206394.3808721,0.0,-16.96722041297262
3261,-8331.2349,1.869597181027708e-08,199Rn,0.0,0.59,-1395871983.0183363,0.0,-17.79495774750533
3262,1500.8333,1.654118183892311e-05,168Dy,1.0,521.9999999999999,571901.3553500138,2.2470643822676326,-11.009657417540318
3263,-16650.0,unknown,63As,0.0,unknown,unknown,0.0,0.0
3264,-3731.3434,unknown,134Ba,0.0,unknown,unknown,0.0,0.0
3265,-8913.0,5.070094050244632e-08,165Re,0.0,1.5999999999999999,-916211423.8690605,0.0,-16.79732137617722
3266,4718.6736,6.65449844094608e-08,99Zr,1.0,2.1,646424883.0314485,3.7615798985254267,-16.52538766069358
3267,1965.334,3.232184957030953e-06,52Ti,1.0,102.0,12348517.309711477,3.6866943657984823,-12.642352192138684
3268,282.2749,49700000000.0,87Rb,1.0,1.56841272e+18,0.0,0.0,24.629270770048993
3269,-9149.2869,1.837909093213679e-07,147Ho,0.0,5.8,-338225412.25661874,0.0,-15.509467087870583
3270,-280.8517,unknown,81Br,0.0,unknown,unknown,0.0,0.0
3271,-5831.7688,3.01036834233275e-07,184Tl,0.0,9.499999999999998,-107589101.16517235,0.0,-15.016033206816461
3272,-3261.5896,0.005923340177960301,203Pb,0.0,186926.4,-2874.2106408335903,0.0,-5.128854769948006
3273,-3507.0,9.506426344208685e-07,286Cn,0.0,30.0,-13511318.631474426,0.0,-13.8661276237608
3274,2251.4656,0.00011512282302836717,212Bi,0.6406000000000001,3632.9999999999995,97741.58831497471,2.420571447899346,-9.069510973201753
3275,-4103.8117,unknown,174Hf,0.0,unknown,unknown,0.0,0.0
3276,-8244.5478,unknown,54Fe,0.0,unknown,unknown,0.0,0.0
3277,11650.0,1.3625877760032448e-09,112Zr,1.0,0.043,5018098278.918282,1.9224367012639825,-20.41388016871153
3278,12191.7329,6.971379319086369e-10,55Ca,1.0,0.022,10693849143.895319,2.0088967357150533,-21.08403783104678
