,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Average beta decay energy,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
2540,-1197.0197,unknown,129Xe,0.0,3.43,unknown,unknown,0.0,0.0
2541,-2148.8006,1.3942758638172738e-11,216Ac,0.0,unknown,0.00043999999999999996,unknown,0.0,-24.996060836474925
2542,-3471.664,5.73554389433924e-10,220Ra,0.0,unknown,0.018099999999999998,unknown,0.0,-21.279168346133314
2543,16070.0,4.753213172104343e-10,98Br,0.0,unknown,0.015,unknown,0.0,-21.467030083302884
2544,6637.5463,3.644130098613329e-07,39S,1.0,unknown,11.5,unknown,0.0,-14.824977970053752
2545,4354.9052,6.812938880016224e-08,146Ba,1.0,unknown,2.15,unknown,0.0,-16.501857163283386
2546,8157.9729,1.6129236697340734e-07,78Ga,1.0,unknown,5.09,unknown,0.0,-15.640047174860525
2547,-4727.0905,4.911653611174487e-07,182Au,0.0,unknown,15.5,unknown,0.0,-14.526484981497754
2548,-4064.4665,5.7418815119020456e-05,161Tm,0.0,unknown,1812.0,unknown,0.0,-9.76513851882003
2549,-6650.4226,1.901285268841737e-09,188Bi,0.0,unknown,0.06,unknown,0.0,-20.080735722182993
2550,-2516.0,1.9646614444697947e-07,259Lr,0.0,unknown,6.199999999999999,unknown,0.0,-15.44277571337191
2551,4656.251,6.0384820138413565e-05,84Br,1.0,145,1905.6,30285.500357671113,0.0,-9.71477280682192
2552,1542.0,5.53,146Pm,0.34,43.5,174513528.0,0.05709052955237629,8.323767491145846e-55,1.7101878155342434
2553,21161.0,6.33761756280579e-11,34Ne,0.0,unknown,0.002,unknown,0.0,-23.481933103845147
2554,-5800.0,9.03110502699825e-08,128Pr,0.0,unknown,2.8499999999999996,unknown,0.0,-16.220006011142395
2555,640.9158,0.001437371663244353,200Pt,1.0,52,45360.0,191.66982584519718,0.0,-6.544939067021322
2556,-5036.037,2.2054909118564147e-05,129La,0.0,unknown,695.9999999999999,unknown,0.0,-10.721975345088536
2557,2453.6351,3.2955611326590106e-06,231Ra,1.0,unknown,103.99999999999999,unknown,0.0,-12.622934106281583
2558,-1314.0763,0.0016814966917636323,86Y,0.0,652,53064.0,4777.526317666911,0.0,-6.388070994217564
2559,18082.568,1.5844043907014473e-10,27F,1.0,unknown,0.004999999999999999,unknown,0.0,-22.56564237197099
2560,-1462.915,8.137500950642634e-05,190Au,0.0,unknown,2568.0,unknown,0.0,-9.416442340613104
2561,13698.0,2.218166146982026e-09,94Br,1.0,unknown,0.06999999999999999,unknown,0.0,-19.926585042355732
2562,2660.0,4.753213172104342e-06,201Pt,1.0,unknown,150.0,unknown,0.0,-12.2566897113267
2563,13699.0,unknown,86Zn,0.0,unknown,unknown,unknown,0.0,0.0
2564,-1485.6333,unknown,184W,0.0,unknown,unknown,unknown,0.0,0.0
2565,-8157.0853,9.791619134534943e-07,145Tb,0.0,unknown,30.89999999999999,unknown,0.0,-13.836568821519256
2566,12239.6512,2.0280376200978526e-08,38P,1.0,unknown,0.6399999999999999,unknown,0.0,-17.713612108051375
2567,-6140.9976,1.901285268841737e-12,219U,0.0,unknown,5.9999999999999995e-05,unknown,0.0,-26.98849100116513
2568,-1085.0,3.168808781402895e-08,279Hs,0.0,unknown,0.9999999999999999,unknown,0.0,-17.267325005422958
2569,10094.1624,1.0013435749233148e-07,84As,1.0,unknown,3.16,unknown,0.0,-16.116752977824135
2570,-6982.1777,4.8863031409232635e-06,139Sm,0.0,unknown,154.2,unknown,0.0,-12.229074544293727
2571,-2145.9028,0.19164955509924708,183Re,0.0,unknown,6048000.0,unknown,0.0,-1.65208680858145
2572,-5378.6549,7.624153928055365e-05,121Xe,0.0,246,2406.0,28251.943007754326,0.0,-9.481604108888332
2573,-4403.9824,unknown,82Kr,0.0,unknown,unknown,unknown,0.0,0.0
2574,1956.0,4.563084645220168e-06,180Yb,1.0,unknown,143.99999999999997,unknown,0.0,-12.297511705846956
2575,8050.0,6.33761756280579e-08,204Ir,0.0,unknown,1.9999999999999998,unknown,0.0,-16.57417782486301
2576,2276.0,7.605141075366948e-06,258Es,0.0,unknown,240.0,unknown,0.0,-11.786686082080964
2577,-6663.6646,2.3449184982381423e-07,108Sb,0.0,unknown,7.3999999999999995,unknown,0.0,-15.265845005212832
2578,-17390.0,unknown,59Ga,0.0,unknown,unknown,unknown,0.0,0.0
2579,-13917.0,4.128957842167973e-09,65As,0.0,unknown,0.13030000000000003,unknown,0.0,-19.305240800274294
2580,5116.0,1.625598904859685e-07,169Tb,1.0,unknown,5.129999999999999,unknown,0.0,-15.632219346240278
2581,3505.2147,2.5569751818896237e-08,6He,1.0,unknown,0.8069199999999999,unknown,0.0,-17.481855753638943
2582,4955.5157,1.1502775876492507e-06,105Mo,1.0,unknown,36.29999999999999,unknown,0.0,-13.67550726415215
2583,-3656.5811,0.0002680812229066849,187Pt,0.0,unknown,8460.0,unknown,0.0,-8.224220552822686
2584,*,unknown,31K,0.0,unknown,unknown,unknown,0.0,0.0
2585,-361.6194,0.00296600501939311,72As,0.0,170.5,93600.0,846.0016196417063,0.0,-5.8205393429572725
2586,17356.0423,1.4544832306639287e-09,30Na,1.0,unknown,0.045899999999999996,unknown,0.0,-20.348615167338593
2587,-10984.0,9.03110502699825e-08,158Hf,0.0,unknown,2.8499999999999996,unknown,0.0,-16.220006011142395
2588,13807.0,4.753213172104343e-10,61Ti,1.0,unknown,0.015,unknown,0.0,-21.467030083302884
2589,3185.0,2.946992166704692e-06,197Os,1.0,unknown,92.99999999999999,unknown,0.0,-12.7347255122697
2590,355.7386,0.04057494866529774,225Ra,1.0,93,1280448.0,10.794316085334433,0.0,-3.2046044307628683
2591,-3584.9466,0.00043349304129591603,193Hg,0.0,328,13680.0,4154.092847840946,0.0,-7.743634814246414
2592,-12848.0,9.60149060765077e-08,152Yb,0.0,unknown,3.0299999999999994,unknown,0.0,-16.158762385901678
2593,7241.0,3.168808781402895e-08,176Ho,0.0,unknown,0.9999999999999999,unknown,0.0,-17.267325005422958
2594,-3094.0,8.650847973229903e-06,247Es,0.0,unknown,273.0,unknown,0.0,-11.657853210237997
2595,-11399.2333,1.6129236697340736e-08,43Ti,0.0,unknown,0.509,unknown,0.0,-17.94263226785457
2596,-9669.6905,7.2248840215986e-06,118Xe,0.0,unknown,228.0,unknown,0.0,-11.837979376468516
2597,-1471.556,unknown,146Nd,0.0,unknown,unknown,unknown,0.0,0.0
2598,-1880.3393,2.6744746115040432e-08,224Pa,0.0,unknown,0.844,unknown,0.0,-17.436927789809136
2599,2960.5756,0.002993292265571526,76As,1.0,87.8,94461.11999999998,408.96204519006784,0.0,-5.811381405172507
2600,-1796.1707,0.00039698836413415466,150Tb,0.0,285,12528.0,5071.268515997595,0.0,-7.8316035871923715
2601,-6386.8322,1.3562501584404388e-06,183Au,0.0,unknown,42.79999999999999,unknown,0.0,-13.510786902835205
2602,5688.0,3.0737445179608077e-07,215Tl,1.0,unknown,9.7,unknown,0.0,-14.995199119913618
2603,2500.0,3.4223134839151265e-06,252Bk,0.0,unknown,108.0,unknown,0.0,-12.585193778298736
2604,-873.0,3.168808781402895e-08,281Mt,0.0,unknown,0.9999999999999999,unknown,0.0,-17.267325005422958
2605,-1792.0,0.00022815423226100844,267Db,0.0,unknown,7200.0,unknown,0.0,-8.38548870041881
2606,552.8893,0.03225188227241615,190Ir,0.0,6.88,1017791.9999999998,1.1896861916564534,0.0,-3.4341788724073683
2607,-6989.6757,7.034755494714427e-06,87Nb,0.0,unknown,222.0,unknown,0.0,-11.864647623550676
2608,*,2.0058559586280326e-14,105Te,0.0,unknown,6.33e-07,unknown,0.0,-31.54012042022519
2609,-4860.0,1.901285268841737e-06,231Am,0.0,unknown,60.0,unknown,0.0,-13.172980443200855
2610,4120.0,3.5173777473572135e-06,176Tm,1.0,unknown,111.0,unknown,0.0,-12.557794804110621
2611,27356.4961,9.252921641696452e-11,19B,1.0,unknown,0.0029199999999999994,unknown,0.0,-23.1034966681249
2612,-10540.1468,8.650847973229903e-07,73Kr,0.0,unknown,27.299999999999997,unknown,0.0,-13.960438303232042
2613,*,1.5844043907014474e-08,126Pm,0.0,unknown,0.49999999999999994,unknown,0.0,-17.9604721859829
2614,-5724.9628,1.1027454559282074e-05,115Te,0.0,unknown,347.99999999999994,unknown,0.0,-11.415122525648481
2615,-7537.2421,5.830608157781326e-07,161Hf,0.0,unknown,18.399999999999995,unknown,0.0,-14.354974340808017
2616,402.5306,0.003083504449007529,121Sn,1.0,121.5,97308.0,345.0623524258427,0.0,-5.781688520690398
2617,-5449.6549,0.02781656399726215,188Pt,0.0,7.06,877824.0,1.4305267863867814,0.0,-3.582123608480473
2618,-2881.5569,3.2321849570309526e-05,134Pr,0.0,unknown,1019.9999999999999,unknown,0.0,-10.33976709914464
2619,-8804.229,1.774532917585621e-06,180Pt,0.0,unknown,55.99999999999999,unknown,0.0,-13.241973314687806
2620,*,1.5844043907014474e-08,124Nd,0.0,unknown,0.49999999999999994,unknown,0.0,-17.9604721859829
2621,6169.8248,7.281922579663852e-06,116Ag,1.0,unknown,229.79999999999998,unknown,0.0,-11.8301156400083
2622,14311.0,3.4856896595431844e-10,67Cr,0.0,unknown,0.011,unknown,0.0,-21.777185011606722
2623,6982.744,1.0045123837047176e-08,30Mg,1.0,unknown,0.31699999999999995,unknown,0.0,-18.416178510527814
2624,-5081.5379,9.316297817324511e-06,181Ir,0.0,unknown,294.0,unknown,0.0,-11.583745238084274
2625,*,unknown,57Ga,0.0,unknown,unknown,unknown,0.0,0.0
2626,-2148.3639,0.00020990189368012778,196Tl,0.0,unknown,6624.0,unknown,0.0,-8.468870309357861
2627,5119.9455,5.586609881613303e-07,136Te,1.0,unknown,17.63,unknown,0.0,-14.397723009013177
2628,19510.0,6.33761756280579e-11,62Sc,0.0,unknown,0.002,unknown,0.0,-23.481933103845147
2629,-13267.0,5.3869749283849206e-08,146Er,0.0,unknown,1.6999999999999997,unknown,0.0,-16.736696754360786
2630,3162.0,1.901285268841737e-06,239Th,0.0,unknown,60.0,unknown,0.0,-13.172980443200855
2631,-1090.8208,5.180051714959313e-12,214Po,0.0,6902.2,0.00016347,1555983793.9367468,0.0,-25.986206076124112
2632,-226.8175,unknown,195Pt,0.0,7.24,unknown,unknown,0.0,0.0
2633,-5323.114,4.3539432656475775e-05,79Rb,0.0,355,1374.0,109335.64036766965,0.0,-10.04184353264066
2634,15758.0,1.2675235125611579e-09,52Ar,0.0,unknown,0.039999999999999994,unknown,0.0,-20.486200830291157
2635,-4600.0,7.605141075366947e-12,273Ds,0.0,unknown,0.00023999999999999998,unknown,0.0,-25.60219664004524
2636,9685.0,5.735543894339239e-09,158Pr,1.0,unknown,0.18099999999999997,unknown,0.0,-18.976583253139268
2637,*,5.165158313686719e-10,27S,0.0,unknown,0.0163,unknown,0.0,-21.383915176592375
2638,4469.0,6.33761756280579e-08,231Rn,0.0,unknown,1.9999999999999998,unknown,0.0,-16.57417782486301
2639,-10779.0,4.4363322939640523e-08,115Cs,0.0,unknown,1.3999999999999997,unknown,0.0,-16.930852768801742
2640,*,8.017086216949324e-10,73Sr,0.0,unknown,0.0253,unknown,0.0,-20.94427588867162
2641,10501.5182,8.936040763556164e-09,118Rh,1.0,unknown,0.282,unknown,0.0,-18.53317321346698
2642,-2891.9893,2.6047608183131796e-05,118I,0.0,unknown,822.0,unknown,0.0,-10.555584610366775
2643,2634.1851,0.0007506274241387178,135I,1.0,60,23688.0,627.3927529757628,0.0,-7.194601135641529
2644,1705.0525,5.8559586280325496e-05,199Pt,1.0,86,1847.9999999999998,7818.415151118296,0.0,-9.745465753221326
2645,-1439.0,6.33761756280579e-07,279Mt,0.0,unknown,20.0,unknown,0.0,-14.271592731868965
2646,-4999.3061,2.898,208Po,0.0,unknown,91453924.8,unknown,0.0,1.0640208438984906
2647,-6883.1037,4.277891854893908e-08,215Th,0.0,unknown,1.3499999999999999,unknown,0.0,-16.96722041297262
2648,1357.7631,0.007521332420716405,99Mo,1.0,59.9,237355.2,85.24109251331096,0.0,-4.890011973109645
2649,-7123.8247,0.00035135751768195303,45Ti,0.0,133.38,11088.0,8938.572600667781,0.0,-7.953706283993271
2650,-6425.9062,1.5558851116688213e-06,185Hg,0.0,unknown,49.099999999999994,unknown,0.0,-13.373465970622481
2651,-15277.9163,0.016632443531827516,56Ni,0.0,0.75,524880.0,0.8532370180886107,0.0,-4.096400061404196
2652,-7957.5578,5.68167414505539e-08,155Yb,0.0,unknown,1.793,unknown,0.0,-16.68343481079996
2653,12568.7005,9.791619134534946e-10,27Ne,1.0,unknown,0.0309,unknown,0.0,-20.744324100501395
2654,-8535.0,2.2181661469820265e-08,148Tm,0.0,unknown,0.7,unknown,0.0,-17.62399994936169
2655,-5666.0,7.817451263720941e-08,252No,0.0,unknown,2.4669999999999996,unknown,0.0,-16.364322167875738
2656,*,2.218166146982026e-11,294Og,0.0,unknown,0.0006999999999999999,unknown,0.0,-24.531755228343826
2657,-18091.0,1.7111567419575631e-09,66Se,0.0,unknown,0.05399999999999999,unknown,0.0,-20.186096237840818
2658,-7056.076,unknown,112Sn,0.0,unknown,unknown,unknown,0.0,0.0
2659,4038.7874,4.2398661495170736e-06,129Sn,1.0,unknown,133.8,unknown,0.0,-12.370978857728828
2660,-670.1549,0.29193429158110884,88Y,0.0,359.5,9212745.6,14.828044885779999,0.0,-1.231226530868461
2661,*,6.496058001875935e-12,270Ds,0.0,unknown,0.00020500000000000002,unknown,0.0,-25.759825584248823
2662,-17053.8226,7.107638096686694e-09,46Cr,0.0,unknown,0.2243,unknown,0.0,-18.76209584287893
2663,-2693.5796,7.567115369990113e-06,158Tm,0.0,unknown,238.79999999999998,unknown,0.0,-11.791698623904509
2664,-4145.059,1.869597181027708e-13,221Pa,0.0,unknown,5.9e-06,unknown,0.0,-29.307883212475556
2665,8261.0,2.6934874641924605e-09,148Xe,1.0,unknown,0.08499999999999999,unknown,0.0,-19.732429027914776
2666,*,1.1724592491190712e-11,165Pt,0.0,unknown,0.00037,unknown,0.0,-25.16933255774896
2667,2137.0282,1.799883387836844e-06,148Ce,1.0,unknown,56.79999999999999,unknown,0.0,-13.22778867969585
2668,-3425.5625,unknown,198Hg,0.0,unknown,unknown,unknown,0.0,0.0
2669,-6781.3511,3.9356605065023955e-06,99Ag,0.0,unknown,124.2,unknown,0.0,-12.445431835923577
2670,-27.9978,0.004337211955281771,194Au,0.0,528,136872.0,664.9258911538933,0.0,-5.440523543918471
2671,-7060.4572,1.4006134813800796e-06,203Rn,0.0,unknown,44.2,unknown,0.0,-13.478600216339304
2672,31898.0019,2.8912211321520013e+19,20B,0.0,unknown,9.124e+26,unknown,0.0,44.810795716844375
2673,*,6.33761756280579e-11,265Mt,0.0,unknown,0.002,unknown,0.0,-23.481933103845147
2674,5173.533,3.5015337034501986e-08,108Mo,1.0,unknown,1.1049999999999998,unknown,0.0,-17.16747967045324
2675,8130.0,2.3766065860521712e-08,178Ho,0.0,unknown,0.75,unknown,0.0,-17.555007077874738
2676,-1599.0,4.563084645220169e-05,248Es,0.0,unknown,1440.0,unknown,0.0,-9.99492661285291
2677,-23275.0,4.537734174968945e-09,24Si,0.0,unknown,0.1432,unknown,0.0,-19.21083802987855
2678,10505.3137,3.01036834233275e-09,59V,1.0,unknown,0.095,unknown,0.0,-19.621203392804553
2679,-8239.277,4.784901259918371e-07,101In,0.0,unknown,15.099999999999998,unknown,0.0,-14.552630261602078
2680,*,4.119451415823763e-10,109Xe,0.0,unknown,0.013,unknown,0.0,-21.610130926943555
2681,-3878.7573,0.068,146Sm,0.0,2460,2145916.8000000003,262.5584898718445,0.0,-2.6882475738060303
2682,719.9769,0.002269164955509925,197Pt,1.0,221.93,71609.40000000001,526.0589510042088,0.0,-6.088343376175128
2683,6220.8433,4.658148908662255e-08,78Zn,1.0,unknown,1.4699999999999998,unknown,0.0,-16.88206260463231
2684,-1980.2833,4.07,101Rh,0.0,2.53,128439432.00000001,0.006521650741496759,0.0,1.4036429994545037
2685,-7426.0,1.5527163028874185e-09,158Ta,0.0,unknown,0.049,unknown,0.0,-20.283259986294468
2686,-5835.8106,4.5250589398433334e-06,171W,0.0,unknown,142.79999999999998,unknown,0.0,-12.305879955517472
2687,-5189.7539,52500.0,202Pb,0.0,7.78,1656774000000.0,7.772856586633989e-07,0.0,10.868568448579715
2688,-7840.0,8.872664587928105e-08,120La,0.0,unknown,2.7999999999999994,unknown,0.0,-16.2377055882418
2689,2044.8311,1.8632595634649022e-05,191Re,1.0,unknown,588.0,unknown,0.0,-10.890598057524329
2690,*,6.33761756280579e-07,231Cm,0.0,unknown,20.0,unknown,0.0,-14.271592731868965
2691,-2654.2778,0.04651882272416153,103Pd,0.0,2.39,1468022.4,0.5285482700353832,0.0,-3.0678982585271872
2692,7635.0,9.918371485791061e-09,155Ce,1.0,unknown,0.313,unknown,0.0,-18.42887709386494
2693,*,3.168808781402895e-11,88Rh,0.0,unknown,0.001,unknown,0.0,-24.175080284405094
2694,-7462.0,1.901285268841737e-15,220U,0.0,unknown,6.000000000000001e-08,unknown,0.0,-33.89624628014727
2695,-7154.0,1.0457068978629552e-07,136Eu,0.0,unknown,3.3,unknown,0.0,-16.07340253695052
2696,6550.0,9.506426344208684e-08,180Tm,0.0,unknown,2.9999999999999996,unknown,0.0,-16.168712716754847
2697,6817.8455,1.7643927294851318e-06,87Br,1.0,unknown,55.67999999999999,unknown,0.0,-13.247703989396792
2698,18386.5096,2.8519279032626053e-09,36Al,1.0,unknown,0.09,unknown,0.0,-19.67527061407483
2699,-17366.0,1.771364108804218e-09,55Cu,0.0,unknown,0.05589999999999999,unknown,0.0,-20.15151590424404
2700,-4152.9106,1.7111567419575632e-06,126La,0.0,unknown,54.0,unknown,0.0,-13.278340958858681
2701,-4463.8883,unknown,204Pb,0.0,7.97,unknown,unknown,0.0,0.0
2702,-3928.5695,0.0005215605749486653,81Rb,0.0,226,16459.2,5668.423860357216,0.0,-7.55868513504619
2703,4987.4088,7.54176489973889e-07,213Tl,1.0,unknown,23.8,unknown,0.0,-14.097639424745527
2704,925.6009,0.09580013689253936,95Nb,1.0,43.36,3023222.4,5.048382889547078,0.0,-2.345491165065431
2705,-8392.248,0.0004738763404061145,110Sn,0.0,2.84,14954.4,57.73023979219467,0.0,-7.654564155524834
2706,-6742.0,6.65449844094608e-08,228Pu,0.0,unknown,2.1,unknown,0.0,-16.52538766069358
2707,291.0753,0.04876112251882272,253Cf,0.9969,5921,1538783.9999999998,508.5732865601463,0.0,-3.020821953329239
2708,3269.1925,3.7835576849950564e-05,214Bi,0.99979,5452,1194.0,713293.8146559882,0.0,-10.18226071147041
2709,23510.0,unknown,41Mg,0.0,unknown,unknown,unknown,0.0,0.0
2710,12309.0,2.5350470251223157e-09,95Br,0.0,unknown,0.07999999999999999,unknown,0.0,-19.79305364973121
2711,-4708.1214,unknown,52Cr,0.0,unknown,unknown,unknown,0.0,0.0
2712,7527.1313,1.3340684969706187e-08,117Rh,1.0,unknown,0.42099999999999993,unknown,0.0,-18.13244745072271
2713,-6183.0,4.4363322939640523e-08,268Hs,0.0,unknown,1.3999999999999997,unknown,0.0,-16.930852768801742
2714,-3843.0,1.5844043907014474e-08,274Hs,0.0,unknown,0.49999999999999994,unknown,0.0,-17.9604721859829
2715,-694.5812,unknown,149Sm,0.0,unknown,unknown,unknown,0.0,0.0
2716,*,4.119451415823763e-10,46Fe,0.0,unknown,0.013,unknown,0.0,-21.610130926943555
2717,940.5125,1.7681953000228153e-14,214At,0.0,unknown,5.58e-07,unknown,0.0,-31.666231879988057
2718,-2307.9785,unknown,58Fe,0.0,unknown,unknown,unknown,0.0,0.0
2719,-17485.0,6.60062869166223e-09,42Ti,0.0,unknown,0.20829999999999999,unknown,0.0,-18.836100936138166
2720,-3878.0,unknown,110Cd,0.0,unknown,unknown,unknown,0.0,0.0
2721,702.7199,0.0010666210358202144,127Te,1.0,79.5,33660.0,621.8728388602242,0.0,-6.843259537678159
2722,76.6182,94.6,151Sm,1.0,13.96,2985348960.0,0.0010355476312780255,5.6104691581290505e-18,4.549657476057832
2723,9353.7631,2.2587268993839833e-09,26Na,1.0,unknown,0.07128,unknown,0.0,-19.908464501242538
2724,-4940.6447,6.1031257129819754e-05,115Sb,0.0,329,1925.9999999999998,49661.56397507151,0.0,-9.704124413064886
2725,-10016.4492,1.5558851116688213e-06,100Cd,0.0,unknown,49.099999999999994,unknown,0.0,-13.373465970622481
2726,-5629.4021,unknown,130Ba,0.0,unknown,unknown,unknown,0.0,0.0
2727,-7217.3941,2.978680254518721e-07,183Hg,0.0,unknown,9.399999999999999,unknown,0.0,-15.026615316146998
2728,-4204.6012,0.00023728040155144878,123Xe,0.0,193,7488.0,7006.853310198325,0.0,-8.346267987265527
2729,-5265.0,5.165158313686718e-08,255Rf,0.0,unknown,1.6299999999999997,unknown,0.0,-16.778744990604284
2730,-3416.5976,6.160164271047228e-06,138Pm,0.0,unknown,194.39999999999998,unknown,0.0,-11.997407113396617
2731,12440.0,1.0869014120211928e-09,71Fe,1.0,unknown,0.03429999999999999,unknown,0.0,-20.6399349302332
2732,9116.0536,2.3639313509265594e-08,79Zn,1.0,unknown,0.7459999999999999,unknown,0.0,-17.560354684201332
2733,188.8936,0.01614,129I,1.0,40.9,509339.66400000005,20.81529494726679,0.0,-4.126454616140334
2734,-21910.0,8.143838568205439e-10,35Ca,0.0,unknown,0.025699999999999997,unknown,0.0,-20.92858929250392
2735,8343.9631,7.3041042411336724e-09,147Cs,1.0,unknown,0.23049999999999998,unknown,0.0,-18.73482942196839
2736,*,3.168808781402895e-12,75Y,0.0,unknown,0.0001,unknown,0.0,-26.477665377399138
2737,3648.2396,1.452581945395087e-05,105Tc,1.0,unknown,458.4,unknown,0.0,-11.139582840022426
2738,22192.0,4.7532131721043425e-11,35Na,1.0,unknown,0.0015,unknown,0.0,-23.769615176296927
2739,-6090.0,1.5844043907014474e-07,138Eu,0.0,unknown,5.0,unknown,0.0,-15.657887092988856
2740,4656.2095,2.820239815448576e-07,155Nd,1.0,unknown,8.899999999999999,unknown,0.0,-15.081273728684861
2741,4295.0,6.33761756280579e-07,240Pa,0.0,unknown,20.0,unknown,0.0,-14.271592731868965
2742,16670.0,3.1688087814028947e-10,48S,0.0,unknown,0.009999999999999998,unknown,0.0,-21.872495191411048
2743,1420.0,3.194159251654118e-05,251Cm,1.0,127,1007.9999999999999,16779.41903452381,0.0,-10.351601556791643
2744,3888.2706,0.00014506806601262453,87Kr,1.0,286.8,4578.0,24077.311581421138,0.0,-8.838307504910444
2745,570.2993,0.07385352498288844,233Pa,1.0,41.4,2330640.0000000005,2.5493292218221613,0.0,-2.6056715394866106
2746,-5916.7727,9.696554871092858e-06,127La,0.0,unknown,305.99999999999994,unknown,0.0,-11.543739903470575
2747,16065.0,9.506426344208685e-10,132Ag,1.0,unknown,0.03,unknown,0.0,-20.773882902742937
2748,-6924.7272,2.2181661469820263e-06,133Nd,0.0,unknown,70.0,unknown,0.0,-13.018829763373597
2749,9413.0,5.767231982153269e-09,143I,1.0,unknown,0.182,unknown,0.0,-18.971073597328296
2750,-3877.0,2.110426648414328e-06,245Es,0.0,unknown,66.6,unknown,0.0,-13.068620427876612
2751,17169.8816,2.6934874641924605e-09,21N,1.0,unknown,0.08499999999999999,unknown,0.0,-19.732429027914776
2752,-3988.4927,0.00445471138489619,69Ge,0.0,144.9,140580.0,499.5183530300783,0.0,-5.413793004693059
2753,-8244.5478,unknown,54Fe,0.0,unknown,unknown,unknown,0.0,0.0
2754,-3546.919,unknown,21Ne,0.0,unknown,unknown,unknown,0.0,0.0
2755,-1948.0,2.6934874641924606e-08,274Mt,0.0,unknown,0.85,unknown,0.0,-17.42984393492073
2756,-4983.2433,3.631454863487718e-05,119I,0.0,unknown,1146.0,unknown,0.0,-10.223292108148271
2757,1781.6696,0.00036641569701117955,250Bk,1.0,31.8,11563.199999999999,367.8348061160682,0.0,-7.9117420848942395
2758,2905.073,0.1648186173853525,124Sb,1.0,3.07,5201280.0,0.15917072416645706,0.0,-1.8029096983160335
2759,2700.0,4.182827591451822e-06,242Np,1.0,unknown,132.0,unknown,0.0,-12.384523082836585
2760,-18038.0,3.615610819580703e-09,54Ni,0.0,unknown,0.1141,unknown,0.0,-19.438005027537063
2761,-3457.695,unknown,170Yb,0.0,unknown,unknown,unknown,0.0,0.0
2762,579.5559,0.0005652863335614876,243Pu,1.0,12.3,17839.08,94.88000781002899,0.0,-7.478178170125434
2763,20640.0,2.8519279032626055e-10,38Al,1.0,unknown,0.009,unknown,0.0,-21.977855707068873
2764,260.091,0.445201916495551,45Ca,1.0,77.2,14049504.0,4.083199013275747,0.0,-0.8092273547931778
2765,*,7.922021953507237e-12,178Pb,0.0,unknown,0.00025,unknown,0.0,-25.561374645524985
2766,-13612.0,8.555783709787816e-08,112Xe,0.0,unknown,2.6999999999999997,unknown,0.0,-16.274073232412672
2767,14054.2989,3.092757370649225e-09,84Ga,1.0,unknown,0.09759999999999999,unknown,0.0,-19.594202790986046
2768,2228.3252,0.002207392197125257,194Ir,1.0,69.7,69660.00000000001,172.4654801038472,0.0,-6.1159434615029635
2769,16781.0,7.605141075366948e-10,47S,0.0,unknown,0.024,unknown,0.0,-20.997026454057146
2770,18840.0,3.1688087814028947e-10,66V,0.0,unknown,0.009999999999999998,unknown,0.0,-21.872495191411048
2771,9171.3131,2.5857479656247622e-08,128In,1.0,unknown,0.816,unknown,0.0,-17.470665929440987
2772,8678.843,1.322343904479428e-07,17N,1.0,unknown,4.172999999999999,unknown,0.0,-15.83868980381354
2773,-3187.0,0.00011407711613050422,264Rf,0.0,unknown,3600.0,unknown,0.0,-9.078635880978755
2774,3434.0,4.3539432656475775e-06,244Np,1.0,unknown,137.4,unknown,0.0,-12.344428625634707
2775,-1915.0,9.506426344208685e-07,289Nh,0.0,unknown,30.0,unknown,0.0,-13.8661276237608
2776,1833.4783,0.002543919689710244,43K,1.0,137,80280.0,1327.0877406561017,0.0,-5.974049202512681
2777,2366.626,0.22931416837782342,46Sc,1.0,111.8,7236604.800000001,11.2306749971763,0.0,-1.4726623013288689
2778,5176.6042,5.989048596851471e-06,89Kr,1.0,unknown,188.99999999999997,unknown,0.0,-12.025577990363313
2779,4809.0,1.267523512561158e-08,189Hf,1.0,unknown,0.39999999999999997,unknown,0.0,-18.18361573729711
2780,3020.0,2.2181661469820262e-07,200Os,1.0,unknown,6.999999999999999,unknown,0.0,-15.321414856367642
2781,-2379.2912,0.015307323750855579,52Mn,0.0,249.8,483062.4,332.53878713223526,0.0,-4.1794238885863
2782,3682.0153,3.485689659543184e-07,111Rh,1.0,unknown,10.999999999999998,unknown,0.0,-14.869429732624585
2783,2427.4736,9.126169290440336e-06,237Th,1.0,unknown,287.99999999999994,unknown,0.0,-11.60436452528701
2784,-1560.3471,3.9926990645676475e-06,223Ac,0.0,5897,125.99999999999999,6998717.570528637,0.0,-12.431043098471477
2785,1582.203,0.01054072553045859,127Sb,1.0,55.8,332640.0,44.168466174603964,0.0,-4.552508902331116
2786,-10321.2401,1.3847694374730651e-08,179Tl,0.0,unknown,0.437,unknown,0.0,-18.095147089309503
2787,-2887.4471,0.0012400182523385809,189Pt,0.0,299,39132.0,1351.8554534745301,0.0,-6.692629179845636
2788,3276.2204,4.4680203817780814e-07,116In,1.0,87.5,14.099999999999998,1745647.7891935864,0.0,-14.621150208038834
2789,-10887.0,9.506426344208684e-09,143Ho,0.0,unknown,0.3,unknown,0.0,-18.471297809748894
2790,-987.1315,unknown,164Dy,0.0,unknown,unknown,unknown,0.0,0.0
2791,-16916.0,5.735543894339239e-09,37Ca,0.0,unknown,0.18099999999999997,unknown,0.0,-18.976583253139268
