,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
2937,-1837.6,0.39534565366187546,159Dy,0.0,12476160.000000002,-30.976309483020653,0.0,-0.9279948241720829
2938,-2220.4718,unknown,13C,0.0,unknown,unknown,0.0,0.0
2939,11247.0,1.4418079955383172e-09,115Mo,1.0,0.0455,4718131630.010141,314.79835024703135,-20.357367958448187
2940,-7426.0,1.5527163028874185e-09,158Ta,0.0,0.049,-2267403690.437619,0.0,-20.283259986294468
2941,-3500.9828,3.802570537683474e-06,168Ta,0.0,120.0,-5790319.470949696,0.0,-12.47983326264091
2942,-6736.3283,3.32724922047304e-08,176Au,0.0,1.05,-892252508.1970049,0.0,-17.218534841253526
2943,-15946.0,2.5128653636524957e-09,43V,0.0,0.0793,-17887314730.845562,0.0,-19.80184215576429
2944,-746.5288,unknown,142Ce,0.0,unknown,unknown,0.0,0.0
2945,-3940.0,0.08323066392881587,240Cm,0.0,2626559.9999999995,-209.00388602023077,0.0,-2.486139442218633
2946,-3949.6288,4.943341698988516e-06,190Tl,0.0,156.0,-4446009.267423428,0.0,-12.217468998173418
2947,1408.2079,0.35373032169746743,123Sn,1.0,11162879.999999998,34.295896469136125,1785.4321286468044,-1.0392204592823076
2948,-1909.7458,0.008328815879534565,201Tl,0.0,262837.44,-1208.7833499875908,0.0,-4.788033984224221
2949,-2261.0,6.0207366846655e-06,268Bh,0.0,189.99999999999997,-1482098.2291996405,0.0,-12.02030093326247
2950,7037.1118,1.5780667731386415e-06,54V,1.0,49.8,86897889.48000644,2578717.770928353,-13.359310021392348
2951,11129.0,3.263873044844982e-09,141Sb,1.0,0.103,3803198805.293884,1912.6999950119846,-19.54035129617546
2952,10320.0,1.6034172433898649e-09,104Sr,1.0,0.0506,4787151513.772912,452.242287046245,-20.251128708111672
2953,-8534.6172,0.0016883413187314626,76Kr,0.0,53280.0,-70479.072085936,0.0,-6.384008700208685
2954,-10540.1468,8.650847973229903e-07,73Kr,0.0,27.299999999999997,-174628937.7705516,0.0,-13.960438303232042
2955,-11001.0,4.946510507769918e-06,78Sr,0.0,156.09999999999997,-30145851.708815016,0.0,-12.21682817790157
2956,-2153.6712,unknown,126Te,0.0,unknown,unknown,0.0,0.0
2957,*,6.33761756280579e-07,231Cm,0.0,20.0,unknown,0.0,-14.271592731868965
2958,4065.0,7.288260197226658e-07,237Ac,0.0,23.0,24564811.5497662,0.0,-14.131830789493806
2959,11650.0,1.3625877760032448e-09,112Zr,1.0,0.043,5018098278.918282,319.6766780087571,-20.41388016871153
2960,-8523.0,3.32724922047304e-10,166Ir,0.0,0.0105,-2476941238.400939,0.0,-21.823705027241616
2961,-6883.0,2.8836159910766342e-08,170Ir,0.0,0.9099999999999999,-1041337870.525941,0.0,-17.361635684894196
2962,-2931.7058,1.0076811924861206e-05,176Re,0.0,318.0,-1749702.172949638,0.0,-11.505273622642779
2963,22192.0,4.7532131721043425e-11,35Na,1.0,0.0015,30588607210.03853,3.073554964779302,-23.769615176296927
2964,-3668.5879,0.0002840520191649555,141Nd,0.0,8964.0,-97055.00632456815,0.0,-8.166353170502138
2965,-2606.9398,6.635485588257662e-06,114Sb,0.0,209.4,-3645756.381667231,0.0,-11.92307870698652
2966,4617.6517,6.147489035921615e-07,71Cu,1.0,19.4,110124120.45212413,310270.61524511676,-14.302051939353673
2967,-9664.0,1.296042791593784e-08,161W,0.0,0.409,-2363959346.7497687,0.0,-18.16136512836229
2968,15748.0,3.9610109767536186e-10,42Si,1.0,0.012499999999999999,18088702623.456154,367.8242812026319,-21.64935164009684
2969,-5673.917,3.6124420107993e-06,187Hg,0.0,114.0,-8873064.673541306,0.0,-12.531126557028461
2970,18729.5899,1.536872258980404e-09,42P,1.0,0.048499999999999995,21513447518.33628,36144.59383228438,-20.293516486461655
2971,-7953.7897,2.188379344436839e-05,200Po,0.0,690.5999999999999,-1924670.4066437543,0.0,-10.729764220467064
2972,*,2.8519279032626055e-10,290Lv,0.0,0.009,unknown,0.0,-21.977855707068873
2973,3576.8654,6.654498440946078e-07,67Ni,1.0,20.999999999999996,83621431.53186345,172305.35587328867,-14.222802567699533
2974,11024.2629,7.646335589525186e-09,79Cu,1.0,0.24130000000000001,6351417643.711077,114543.92953011786,-18.689039311774106
2975,1827.5584,7.510076811924861e-06,225Fr,1.0,237.0,1144358.8549305846,634.7750381384022,-11.799264864287824
2976,4013.6198,4.449007529089664e-06,133Sb,1.0,140.39999999999998,7169727.389052356,32456.176107412928,-12.322829513831245
2977,-6311.6152,3.992699064567647e-07,211Ra,0.0,12.599999999999998,-77241981.04072036,0.0,-14.733628191465524
2978,3765.0,9.506426344208684e-08,225At,0.0,2.9999999999999996,166537440.7758132,0.0,-16.168712716754847
2979,-13736.0,unknown,3He,0.0,unknown,unknown,0.0,0.0
2980,5306.8315,4.531396557406139e-08,164Sm,1.0,1.4299999999999997,599653310.7765536,20063.048297547542,-16.90965056115114
2981,5642.6746,2.661799376378432e-07,46Ar,1.0,8.4,468715601.23223174,1942022.1758251477,-15.139093299573688
2982,96.6,6.0,194Os,1.0,189345600.0,0.08793807336317873,6.7965505931242454e-06,1.791759469228055
2983,5271.0196,2.5667351129363448e-08,158Nd,1.0,0.8099999999999999,925464000.6309918,13403.608836201547,-17.478046036738608
2984,-3200.9629,4000.0,93Mo,0.0,126230400000.0,-0.009117868768550351,0.0,8.294049640102028
2985,291.0753,0.04876112251882272,253Cf,0.9969,1538783.9999999998,25.001371720567565,1.3282266693242837,-3.020821953329239
2986,-13088.708,7.1155601186402e-07,21Na,0.0,22.454999999999995,-913977427.6067122,0.0,-14.155811698883255
2987,-12399.9706,3.168808781402895e-07,114Xe,0.0,10.0,-351405056.24828416,0.0,-14.96473991242891
2988,-1364.6792,unknown,77Se,0.0,unknown,unknown,0.0,0.0
2989,-3030.4336,unknown,115Sn,0.0,unknown,unknown,0.0,0.0
2990,9850.0,3.2004968692169236e-09,155La,1.0,0.10099999999999999,3062537067.061659,941.6646809000879,-19.559959767563832
2991,-5991.7073,3.802570537683474e-05,191Tl,0.0,1200.0,-873911.2246292146,0.0,-10.177248169646864
2992,8070.0,2.4082946738662e-08,172Tb,1.0,0.76,1354226535.6274383,34689.88289741921,-17.541761851124715
2993,5557.7761,unknown,162Eu,1.0,unknown,unknown,0.0,0.0
2994,-7885.2079,2.630111288564403e-07,171Os,0.0,8.3,-178232774.62678036,0.0,-15.151069490620404
2995,-7004.3892,3.802570537683474e-05,190Hg,0.0,1200.0,-1026991.2986485981,0.0,-10.177248169646864
2996,-784.0,1.901285268841737e-06,260Fm,0.0,60.0,-1670867.6877014658,0.0,-13.172980443200855
2997,8678.843,1.322343904479428e-07,17N,1.0,4.172999999999999,3769221512.9070644,123819269.21694067,-15.83868980381354
2998,-15611.0,5.437675868887368e-07,72Kr,0.0,17.16,-414091163.0158481,0.0,-14.424743911363139
2999,-5973.362,1.1787968666818769e-08,202Fr,0.0,0.372,-1205239263.4889832,0.0,-18.256186430131947
3000,-3201.0,1.9012852688417367e-07,257Lr,0.0,5.999999999999999,-65556190.32337535,0.0,-15.475565536194901
3001,-82.6155,9.3e+18,150Nd,0.0,2.9348568e+26,-0.0,0.0,43.676546074052034
3002,-6441.1134,9.062793114812279e-09,194At,0.0,0.286,-1459816260.7630885,0.0,-18.519088473585242
3003,-2843.3243,unknown,22Ne,0.0,unknown,unknown,0.0,0.0
3004,-3135.3716,6.692524146322914e-06,255No,0.0,211.2,-1943565.6707456706,0.0,-11.914519453590849
3005,-3943.374,3.821583390371891e-06,100Ag,0.0,120.59999999999998,-10902597.310053503,0.0,-12.47484572112987
3006,-1271.0,1.901285268841737e-05,254Md,0.0,600.0,-278718.96059948934,0.0,-10.87039535020681
3007,2936.9,0.00032378888128374784,38S,1.0,10218.0,252919.14115080013,549200.4557394775,-8.035418855532212
3008,-11702.0,8.444875402438714e-09,178Hg,0.0,0.26649999999999996,-2936204883.594966,0.0,-18.589706040799193
3009,-612.4067,unknown,124Sn,0.0,unknown,unknown,0.0,0.0
3010,13317.4543,2.021700002535047e-09,66Mn,1.0,0.0638,9734200241.285177,7621.684416242037,-20.019327094054347
3011,6401.7829,4.753213172104342e-08,100Nb,1.0,1.4999999999999998,1142826498.1603634,160288.65352813058,-16.86185989731479
3012,*,2.661799376378432e-09,262Bh,0.0,0.084,unknown,0.0,-19.744263485561778
3013,2672.0,1.1407711613050422e-05,245Np,0.0,360.0,1012060.7981471029,0.0,-11.3812209739728
3014,-1957.0,3.802570537683474e-06,283Rg,0.0,120.0,-1921437.3149006711,0.0,-12.47983326264091
3015,4042.0,9.506426344208685e-07,193W,0.0,30.0,23076343.942474805,0.0,-13.8661276237608
3016,11769.0,2.661799376378432e-09,156La,1.0,0.084,3638588885.21768,908.4999809994986,-19.744263485561778
3017,6327.7027,9.506426344208684e-08,58Mn,1.0,2.9999999999999996,1085794147.8721695,1099750.967462693,-16.168712716754847
3018,-24197.0,3.961010976753618e-09,28S,0.0,0.12499999999999999,-41527425865.52694,0.0,-19.346766547102792
3019,-4749.0,2.0692321342560903e-08,288Fl,0.0,0.6529999999999999,-520303269.41855115,0.0,-17.693503155128663
3020,*,1.4259639516313027e-09,150Lu,0.0,0.045,unknown,0.0,-20.368417794634773
3021,8899.0,1.4259639516313027e-09,120Ru,1.0,0.045,3577595003.2524843,132.76975870566707,-20.368417794634773
3022,8123.9327,1.0076811924861206e-08,115Ru,1.0,0.318,3022643349.094207,28257.268487970654,-18.413028901624916
3023,12050.0,1.0615509417699698e-09,107Y,1.0,0.0335,5432935787.885775,191.8342887433973,-20.663534845574073
3024,2700.0,4.182827591451822e-06,242Np,1.0,132.0,2818976.563243506,1639.3975735130382,-12.384523082836585
3025,14289.0,2.3195680279869193e-09,81Cu,1.0,0.0732,8509706776.831946,7690.6868636507415,-19.881884863437826
3026,-23275.0,4.537734174968945e-09,24Si,0.0,0.1432,-46415554507.73693,0.0,-19.21083802987855
3027,-8253.5423,1.9012852688417368e-08,106Sb,0.0,0.6,-2573172518.751447,0.0,-17.778150629188946
3028,9512.9152,1.7428448297715922e-09,58Ti,1.0,0.055,7912531912.703534,2622.542838993953,-20.167747099172622
3029,5437.0,3.168808781402895e-07,178Tm,0.0,10.0,98680543.47984737,0.0,-14.96473991242891
3030,-6772.0862,4.372956118335995e-06,189Tl,0.0,138.0,-8660602.767343828,0.0,-12.340071320265752
3031,6589.9874,1.0773949856769841e-07,112Rh,1.0,3.3999999999999995,523512571.5838099,179434.60195594793,-16.043549573800842
3032,-9906.0,3.2004968692169234e-10,157Ta,0.0,0.010099999999999998,-3043897154.0190244,0.0,-21.86254486055788
3033,970.7242,0.0021080310289755873,159Gd,1.0,66524.4,3068.8260208809966,270.7371178162524,-6.162000928783466
3034,5649.0,1.679468654143534e-07,190Ta,1.0,5.299999999999999,175836599.5757897,25753.93155504112,-15.59961818486488
3035,8791.0,7.434025401171191e-09,76Ni,1.0,0.2346,5289547772.317142,60803.384413821084,-18.71719834818572
3036,-3290.0,unknown,160Dy,0.0,unknown,unknown,0.0,0.0
3037,-4403.9824,unknown,82Kr,0.0,unknown,unknown,0.0,0.0
3038,17549.0,3.1688087814028947e-10,60Sc,0.0,0.009999999999999998,14110175872.321718,0.0,-21.872495191411048
3039,-2027.1499,0.0021571982660278347,135La,0.0,68076.0,-7375.8592313974505,0.0,-6.138944998308388
3040,1194.1032,4.886303140923264e-05,221Rn,0.78,1542.0,117145.16612289543,3.0379079239051434e-09,-9.92648945129968
3041,9171.3131,2.5857479656247622e-08,128In,1.0,0.816,1978394453.3794315,133874.30594861708,-17.470665929440987
3042,-2109.2143,2.5096965548710926e-05,178Re,0.0,791.9999999999999,-500083.19115817663,0.0,-10.59276361360853
3043,-8187.0,8.080462392577381e-09,178Tl,0.0,0.25499999999999995,-2072462894.3875914,0.0,-18.633816739246665
3044,893.1015,unknown,248Bk,0.0,unknown,unknown,0.0,0.0
3045,13670.0,7.288260197226658e-10,115Nb,1.0,0.022999999999999996,5734584777.766269,73.00919155868498,-21.039586068475945
3046,13168.0,8.555783709787816e-10,130Pd,0.0,0.026999999999999996,4886611007.037389,0.0,-20.879243418400765
3047,-5410.0,6.33761756280579e-08,227Pu,0.0,1.9999999999999998,-336753430.1264114,0.0,-16.57417782486301
3048,*,unknown,24P,0.0,unknown,unknown,0.0,0.0
3049,-2921.1,unknown,68Zn,0.0,unknown,unknown,0.0,0.0
3050,1544.271,0.16019164955509924,91Y,1.0,5055264.0,112.25224040485233,5814.396893747901,-1.8313843708306643
3051,*,1.2992116003751866e-10,180Pb,0.0,0.004099999999999999,unknown,0.0,-22.764093310694832
3052,5541.0,7.922021953507237e-09,199Re,0.0,0.24999999999999997,1259324502.6216826,0.0,-18.653619366542845
3053,665.0,3.168808781402895e-09,282Mt,0.0,0.09999999999999999,113652637.15648597,0.0,-19.569910098417
3054,-4829.9942,0.00013480112556087917,185Pt,0.0,4254.000000000001,-205210.121799547,0.0,-8.911710009662773
3055,-7060.4572,1.4006134813800796e-06,203Rn,0.0,44.2,-26107808.30940526,0.0,-13.478600216339304
3056,4916.7109,7.078485055897786e-05,38Cl,1.0,2233.7999999999997,1936583.2667599057,2575902.872817591,-9.55586555531623
3057,*,1.3308996881892159e-10,272Rg,0.0,0.0042,unknown,0.0,-22.73999575911577
3058,11720.0,2.566735112936345e-09,150Cs,1.0,0.081,3768636150.9363685,905.0983742599723,-19.780631129732654
3059,-8302.8357,6.971379319086369e-09,205Ra,0.0,0.22,-1870233914.840935,0.0,-18.78145273805273
3060,*,7.605141075366948e-10,99Sn,0.0,0.024,unknown,0.0,-20.997026454057146
3061,-7681.0475,2.471670849494258e-06,115I,0.0,78.0,-28507328.59324665,0.0,-12.910616178733363
3062,10451.2656,1.9963495322838236e-09,38Si,0.0,0.06299999999999999,13268118903.036135,0.0,-20.03194555801356
3063,8038.4581,5.285573047380028e-08,135Sb,1.0,1.6679999999999997,976749680.2662721,137602.41967931853,-16.7556997014864
3064,-9321.0,1.267523512561158e-08,142Ho,0.0,0.39999999999999997,-2606892504.4162545,0.0,-18.18361573729711
3065,4295.0,6.33761756280579e-07,240Pa,0.0,20.0,29408622.341429066,0.0,-14.271592731868965
3066,2679.2869,9.347985905138539e-07,80Ge,1.0,29.499999999999996,37520772.304996096,43148.87269481895,-13.882934742077182
3067,-4176.0,3.2321849570309527e-09,284Cn,0.0,0.102,-708577442.9537666,0.0,-19.55010747112082
3068,-10006.9381,1.3467437320962303e-06,67As,0.0,42.5,-116562144.50702031,0.0,-13.517820929492585
3069,-8055.648,2.249854234796055e-07,179Au,0.0,7.099999999999999,-201938452.59251416,0.0,-15.307230221375686
3070,-7417.0,4.404644206150024e-09,174Au,0.0,0.13899999999999998,-2042371035.2104402,0.0,-19.2406063512744
3071,-11440.0,1.6160924785154764e-09,82Nb,0.0,0.051,-6730431861.963353,0.0,-20.24325465168077
3072,8568.8459,1.1471087788678479e-07,30Al,1.0,3.6199999999999997,2401230153.957353,20898502.89692725,-15.980850979585277
3073,-3388.0,unknown,140Ce,0.0,unknown,unknown,0.0,0.0
3074,-18219.1277,3.460339189291961e-09,17Ne,0.0,0.10919999999999999,-51611774954.76517,0.0,-19.481899221094288
3075,-9181.0666,0.0010487109285877252,62Zn,0.0,33094.799999999996,-149621.46536153994,0.0,-6.860193556097137
3076,-7249.2597,2.376606586052171e-06,111Sb,0.0,75.0,-28984169.415573284,0.0,-12.949836891886646
3077,2699.3714,0.0011008441706593657,91Sr,1.0,34740.0,28552.482074061565,31053.399013954477,-6.81167796562786
3078,267.488,0.2548939082819986,168Tm,0.0001,8043839.999999999,6.618938469074061,0.0,-1.3669078663477876
3079,-23648.6215,34856896595431.848,15F,0.0,1.1000000000000001e+21,-0.0,0.0,31.18227212725633
3080,1700.0,0.0008669860825918321,256Es,1.0,27360.0,8116.039015969345,348.3924671982403,-7.050487633686469
3081,-581.2819,unknown,186W,0.0,unknown,unknown,0.0,0.0
3082,31898.0019,2.8912211321520013e+19,20B,0.0,9.124e+26,0.0,0.0,44.810795716844375
3083,9731.3868,3.6124420107993e-09,95Kr,1.0,0.11399999999999999,4930463969.434014,5650.228625588885,-19.438881836010598
3084,9013.3301,2.1864780591679975e-09,102Sr,1.0,0.06899999999999999,4262825647.839008,809.7073494842798,-19.940973779807834
3085,8561.0867,5.957360509037442e-09,145Xe,1.0,0.18799999999999997,2776996544.370177,4527.804476474062,-18.938638321575144
3086,1072.1161,0.013963039014373716,183Ta,1.0,440640.0,444.5936263288121,239.2376631572193,-4.271341510900529
3087,-11960.0,6.781250792202195e-08,87Tc,0.0,2.1399999999999997,-1834921916.9894383,0.0,-16.506519176389197
3088,11630.0,9.189545466068395e-10,121Ru,1.0,0.028999999999999998,4636877768.597851,77.36758409405653,-20.80778445441862
3089,696.484,0.00020343752376606586,224Rn,1.0,6420.0,16194.271555632016,35.75834708606902,-8.50015160873895
3090,-845.8453,unknown,180Hf,0.0,unknown,unknown,0.0,0.0
3091,-484.0,1.9012852688417367e-07,278Mt,0.0,5.999999999999999,-9163507.134622965,0.0,-15.475565536194901
3092,3074.5667,6.654498440946079e-06,185Hf,1.0,209.99999999999997,2642001.862425466,5434.3216636309235,-11.920217474705487
3093,2155.2212,1.901285268841737e-06,104Mo,1.0,60.0,11483065.889442533,10406.757155302861,-13.172980443200855
3094,2501.2141,0.0004471822952315765,141La,1.0,14111.999999999998,42032.89341103801,6640.819277728848,-7.712544227176384
3095,-6495.5482,99400.0,41Ca,0.0,3136825440000.0,-0.001688599135626873,0.0,11.506907392644665
3096,-1102.0,0.00034223134839151266,261No,0.0,10800.0,-13072.545424075179,0.0,-7.980023592310645
3097,4859.3866,1.0457068978629552e-06,218Bi,1.0,32.99999999999999,22351913.374255642,12769.504200862013,-13.770817443956476
3098,1052.4585,103000000000.0,138La,0.345,3.2504328e+18,0.0,0.0,25.357994825176046
3099,-10793.9978,6.505564428220143e-08,24Al,0.0,2.053,-6217059585.985574,0.0,-16.54802286738616
3100,*,1.9012852688417368e-08,137Tb,0.0,0.6,unknown,0.0,-17.778150629188946
3101,-4791.7118,5.836945775344132e-05,97Rh,0.0,1841.9999999999998,-896611.6619689307,0.0,-9.748717788607705
3102,-2967.4438,0.002270134610997034,181Re,0.0,71640.0,-7652.494286470304,0.0,-6.087916149248308
3103,-5488.0,5.070094050244632e-10,292Lv,0.0,0.016,-906697784.605862,0.0,-21.402491562165313
3104,7850.3002,9.91837148579106e-08,43Cl,1.0,3.1299999999999994,1749562443.0010436,5225278.629065288,-16.126292000870894
3105,-3207.4893,0.0758425735797399,51Cr,0.0,2393409.6,-878.6880355954692,0.0,-2.5790954872791136
3106,6204.9921,1.1090830734910131e-07,107Mo,1.0,3.4999999999999996,502633441.26151055,173239.28037444456,-16.01456203692759
3107,4162.3582,7.2591071564377515e-06,137Xe,1.0,229.07999999999998,4428244.570582253,33215.777183341124,-11.8332537178973
3108,-9007.2534,2.1864780591679974e-07,183Tl,0.0,6.8999999999999995,-226943522.8590883,0.0,-15.335803593819742
3109,-4910.2713,1.5780667731386417e-05,187Au,0.0,498.0,-1761931.8222047312,0.0,-11.056724928398303
3110,-4114.5689,2.433645144117423e-06,150Ho,0.0,76.8,-11889682.78214771,0.0,-12.926120365269329
3111,-8470.0,2.8177047684234543e-05,140Sm,0.0,889.2,-2274277.348571596,0.0,-10.477002823332914
3112,2660.0,4.753213172104342e-06,201Pt,1.0,150.0,2943391.542354316,2738.4573964969954,-12.2566897113267
3113,*,1.8062210053996502e-12,249No,0.0,5.7e-05,unknown,0.0,-27.03978429555268
3114,-3819.0,1.6160924785154762e-08,287Fl,0.0,0.5099999999999999,-477037910.28610164,0.0,-17.94066955868672
3115,9704.0,4.616954394504017e-09,107Zr,1.0,0.14569999999999997,4337628660.065251,8032.00302472126,-19.193530571203933
3116,-7746.8246,5.970035744163054e-06,91Tc,0.0,188.4,-15082020.600536961,0.0,-12.028757643280693
3117,-2034.4045,2.2359114761578825e-05,154Ho,0.0,705.5999999999999,-625750.8983774006,0.0,-10.708276500730374
3118,-3911.1637,0.3150718685831622,113Sn,0.0,9942912.0,-116.40475040080749,0.0,-1.1549545119474618
3119,-10175.2155,6.781250792202194e-07,71Br,0.0,21.399999999999995,-220350393.95280105,0.0,-14.20393408339515
3120,-2717.7096,9.189545466068395e-13,216Rn,0.0,2.9e-05,-606988692.389834,0.0,-27.715539733400757
3121,-1485.6333,unknown,184W,0.0,unknown,unknown,0.0,0.0
3122,-6061.793,4.837820366567799e-08,34Cl,0.0,1.5266999999999997,-3138777034.491589,0.0,-16.844216462142196
3123,*,5.165158313686719e-10,27S,0.0,0.0163,unknown,0.0,-21.383915176592375
3124,*,2.344918498238142e-10,213Pa,0.0,0.0073999999999999995,unknown,0.0,-22.17360028419497
3125,-7210.0126,4.3412680305219653e-07,181Au,0.0,13.699999999999998,-94809852.38232379,0.0,-14.649929172588877
3126,1566.6838,1.774532917585621e-06,219At,0.064,55.99999999999999,4245423.11108933,1.7742406183051262e-117,-13.241973314687806
3127,-2887.4471,0.0012400182523385809,189Pt,0.0,39132.0,-13054.886651351893,0.0,-6.692629179845636
3128,-1758.1788,unknown,117Sn,0.0,unknown,unknown,0.0,0.0
3129,515.3046,0.008772073921971253,132Te,1.0,276825.60000000003,471.56336586633705,70.78268375835648,-4.736182021424696
3130,-7862.378,1.1407711613050421e-07,181Hg,0.0,3.5999999999999996,-367020666.5889489,0.0,-15.986391159960892
3131,1965.334,3.232184957030953e-06,52Ti,1.0,102.0,12348517.309711477,63581.83513161444,-12.642352192138684
3132,-10319.0,9.284609729510482e-10,167Ir,0.0,0.0293,-2980934577.0676923,0.0,-20.79749276838207
3133,2137.4905,1.654118183892311e-05,237Pa,1.0,521.9999999999999,577369.4459838639,871.085933012253,-11.009657417540318
3134,5262.4445,1.657540497376226e-05,49Ca,1.0,523.0799999999999,6861078.402699955,1470854.0825421847,-11.007590589384655
3135,-2470.3505,0.2544832306639288,185Os,0.0,8030880.0,-55.600725315460245,0.0,-1.3685203364633558
3136,-1756.6021,0.0013575176819530003,239Am,0.0,42840.0,-5736.926494994094,0.0,-6.6020974808612705
3137,-1562.0,1.2421730423099348e-07,258Lr,0.0,3.92,-47337026.72028956,0.0,-15.901233351620585
3138,-11399.2333,1.6129236697340736e-08,43Ti,0.0,0.509,-9512452002.884672,0.0,-17.94263226785457
3139,6257.2889,1.4576520394453314e-07,52Ca,1.0,4.599999999999999,812029749.291314,1658354.6560697732,-15.741268701927908
3140,962.0559,5.4757015742642024e-05,164Ho,0.0,1728.0,113496.47801486516,0.0,-9.812605056058954
3141,23739.0,6.33761756280579e-11,52Cl,0.0,0.002,22023704947.008507,0.0,-23.481933103845147
3142,-3063.619,3.327249220473039e-05,167Yb,0.0,1049.9999999999998,-584039.753122062,0.0,-10.310779562271387
3143,10061.5295,5.358455649352295e-09,97Rb,1.0,0.16909999999999997,4921061523.232969,18335.60757315445,-19.044590028500558
3144,-17140.0,1.448145613101123e-09,57Zn,0.0,0.0457,-14506650663.495062,0.0,-20.352981986504933
3145,-7036.991,1.0583821329885668e-07,112I,0.0,3.3399999999999994,-568059683.7719594,0.0,-16.061354198434348
3146,11719.3136,9.823307222348974e-09,83Ga,1.0,0.31,6083598272.369027,213429.65576478757,-18.438507986925902
3147,-4507.0351,unknown,168Yb,0.0,unknown,unknown,0.0,0.0
3148,-14971.0,2.050219281567673e-09,49Fe,0.0,0.06470000000000001,-14739283465.925356,0.0,-20.00531908289824
3149,6170.1238,1.3911070550358708e-08,160Nd,1.0,0.43899999999999995,1476787138.5966501,8670.324735362316,-18.090580871329923
3150,25661.0,6.33761756280579e-11,31F,0.0,0.002,39934034259.0587,0.0,-23.481933103845147
3151,-4426.46,6.160164271047228e-06,169Hf,0.0,194.39999999999998,-4497346.188429368,0.0,-11.997407113396617
3152,-3942.7237,0.0006182979694273329,209At,0.0,19512.0,-32329.375869145606,0.0,-7.3885400655271996
3153,-3187.0,0.00011407711613050422,264Rf,0.0,3600.0,-112121.93679838863,0.0,-9.078635880978755
3154,*,3.168808781402895e-11,224Am,0.0,0.001,unknown,0.0,-24.175080284405094
3155,24283.6294,9.316297817324511e+18,6H,0.0,2.94e+26,0.0,0.0,43.678296993772825
3156,-9669.6905,7.2248840215986e-06,118Xe,0.0,228.0,-12000310.895022847,0.0,-11.837979376468516
3157,12288.0534,5.957360509037443e-10,28Ne,1.0,0.0188,21171730737.911095,2006.4610454890249,-21.241223414569188
3158,3850.0,6.33761756280579e-07,189Ta,1.0,20.0,33475084.284643095,9548.67524950736,-14.271592731868965
3159,*,1.9012852688417368e-08,139Dy,0.0,0.6,unknown,0.0,-17.778150629188946
3160,-1314.0763,0.0016814966917636323,86Y,0.0,53064.0,-9628.886666675398,0.0,-6.388070994217564
3161,9245.6277,7.700205338809035e-09,61Cr,1.0,0.243,6890107246.817679,149342.9979554378,-18.682018841064544
3162,2007.4091,4.620123203285421e-05,223Rn,1.0,1458.0,206408.24257019936,867.2449489451642,-9.982504092854352
3163,*,1.1692904403376682e-08,252Lr,0.0,0.369,unknown,0.0,-18.264283640364567
3164,-13628.0,1.147108778867848e-09,46Mn,0.0,0.036199999999999996,-14292414223.421562,0.0,-20.586021165573367
3165,-3039.0,3.168808781402895e-07,288Cn,0.0,10.0,-34090267.91165701,0.0,-14.96473991242891
3166,-8957.0,5.70385580652521e-07,115Xe,0.0,17.999999999999996,-141942968.02906507,0.0,-14.37695324752679
3167,2385.0,2.88995360863944e-05,175Tm,1.0,912.0,499513.5031437098,3008.2526794919754,-10.451685015348625
3168,1660.854,0.005019393109742185,202Pt,1.0,158400.0,1735.724222666389,661.2958590898016,-5.294446247060494
3169,5489.0622,1.7111567419575632e-08,114Ru,1.0,0.5399999999999999,1679348982.4130468,23729.69982699929,-17.88351114484677
3170,6391.5934,1.1312647349608333e-07,152Pr,1.0,3.5699999999999994,357993370.3215793,66422.87955480437,-15.994759409631408
3171,-3757.0,2.053388090349076e-05,243Cf,0.0,648.0,-797415.0433909297,0.0,-10.793434309070681
3172,-5144.3643,unknown,14N,0.0,unknown,unknown,0.0,0.0
3173,20010.0,3.1688087814028947e-10,54K,1.0,0.009999999999999998,17876588042.696804,181.7782822717464,-21.872495191411048
3174,-3761.4779,3.357669784774508e-05,78Rb,0.0,1059.6000000000001,-1521376.436367702,0.0,-10.301678248025041
3175,9140.0,4.6898369964762845e-09,138Sn,1.0,0.148,3165655784.2098975,3272.384417144949,-19.177868010640978
3176,3586.3111,4.33493041295916e-06,238Pa,1.0,136.79999999999998,3674023.070584168,4039.913144205075,-12.348805000234506
3177,13806.0653,9.886683397977032e-10,40Si,1.0,0.0312,16651035054.189861,4461.44543825553,-20.734662189589656
3178,*,unknown,5Be,0.0,unknown,unknown,0.0,0.0
3179,11542.0,2.978680254518721e-09,144I,1.0,0.09399999999999999,3864357649.0969048,1525.1185420388767,-19.631785502135088
3180,9866.6724,1.7206631683017717e-08,91Br,1.0,0.5429999999999999,3771298874.3841147,273250.1707267403,-17.877970964471157
3181,-11664.1314,3.9182637462924934e-08,37K,0.0,1.23651,-6526128473.929824,0.0,-17.055032110133016
3182,-4547.0,3.707506274241387e-05,244Cf,0.0,1170.0,-532448.2347774651,0.0,-10.202565977631155
3183,-21890.0,6.65449844094608e-10,60Ge,0.0,0.021,-17600532785.065872,0.0,-21.13055784668167
3184,-5121.1683,2.490683702182675e-06,72Br,0.0,78.59999999999998,-30127093.03912943,0.0,-12.902953305987795
3185,-1669.6385,unknown,187Os,0.0,unknown,unknown,0.0,0.0
3186,6421.3477,8.175526656019468e-09,150Ba,1.0,0.25799999999999995,1924555455.7020972,3895.278428399344,-18.622120699483474
