,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
2036,1881.9024,0.007255304585900069,172Tm,1.0,228960.0,1597.957188566031,1558.3405344795992,-4.926022410632678
2037,3969.7809,4.110578751235835e-06,209Tl,1.0,129.71999999999997,4883264.923900569,8087.974563755894,-12.401946723983839
2038,13550.0,1.9329733566557657e-09,133Cd,1.0,0.06099999999999999,4914891246.551069,857.4708031608054,-20.06420642023178
2043,4415.0129,2.5667351129363448e-06,211Tl,1.0,81.0,8601305.68182997,10760.595405337752,-12.872875850750518
2050,18935.5625,1.0773949856769842e-10,31Ne,1.0,0.0034,29467807240.152267,32.00135081585996,-22.95130485278298
2051,1688.8697,0.00019712525667351128,149Nd,1.0,6220.799999999999,60925.09372203621,1732.2693980746778,-8.53167121059689
2053,349.0,0.19101984941820668,188W,1.0,6028127.999999999,10.297738323830387,7.6113387382651,-1.6553779326796638
2056,3947.0,2.0280376200978526e-06,210Hg,1.0,63.99999999999999,9767309.460172618,7772.359213644515,-13.108441922063284
2057,6899.1276,2.535047025122316e-08,113Ru,1.0,0.7999999999999999,1707022676.792589,81035.61477219121,-17.490468556737166
2059,12881.0,1.5844043907014473e-10,74Fe,1.0,0.004999999999999999,8397483590.104128,2.35529658981403,-22.56564237197099
2064,2713.5412,8.859989352802494e-06,225Rn,1.0,279.59999999999997,1440573.0563544591,2079.2440297182143,-11.6339649950633
2066,11630.0,9.189545466068395e-10,121Ru,1.0,0.028999999999999998,4636877768.597851,77.36758409405653,-20.80778445441862
2068,1312.5048,0.002716062057951175,187W,1.0,85712.40000000001,2738.234552832165,411.36847357419174,-5.9085722205219895
2069,10690.0,5.101782138058661e-09,154La,1.0,0.161,3303593054.7950926,4787.682699286613,-19.09367591942063
2070,7779.0,3.961010976753618e-09,112Mo,1.0,0.12499999999999999,3337622905.8140893,2310.627509620103,-19.346766547102792
2072,9095.2839,2.170634015260983e-08,116Rh,1.0,0.6849999999999999,2407507070.5848327,142712.6685694146,-17.645661446142867
2073,2920.169,2.376606586052171e-05,133Te,1.0,749.9999999999999,978478.2469468932,12575.504418612287,-10.647251798892599
2083,1979.0772,0.007457357973990418,122Sb,0.9759,235336.32000000004,2304.99544575965,442.89113545540977,-4.8985540864780885
2084,10743.0,2.202322103075012e-09,119Ru,1.0,0.06949999999999999,4355015124.056853,882.2903215858543,-19.933753531834345
2087,4236.479,2.3322432631125302e-06,117Ag,1.0,73.59999999999998,16373997.152145328,55691.0842576107,-12.968679979688126
2095,10990.3608,3.0420564301467792e-09,55Sc,1.0,0.096,9633025718.865202,25164.595695943375,-19.61073209293726
2100,4252.43,4.5801962126397444e-05,146Pr,1.0,1445.3999999999999,673672.6280570771,29376.42587874042,-9.991183626574076
2103,9110.0,2.9469921667046923e-09,144Te,1.0,0.093,3050249776.607296,726.345343001728,-19.642480791251838
2105,9729.8721,3.6029355844550915e-09,101Sr,1.0,0.1137,4637012480.145586,4663.202628456684,-19.441516883648603
2107,4212.8293,1.76249144421629e-05,139Cs,1.0,556.1999999999999,1821018.0765414767,33061.59663394087,-10.946197063623092
2108,3870.0,5.2475473420031935e-06,170Ho,1.0,165.59999999999997,4587223.343169254,13948.218850998908,-12.157749763471797
2112,9593.2084,5.703855806525211e-09,69Co,1.0,0.18,6564662292.380229,52498.00289456315,-18.982123433514882
2115,7338.5338,2.2973863665170987e-08,160Pm,1.0,0.725,1362126559.4928126,30644.638449416223,-17.588908629550417
2116,2004.4299,3.361472355312191e-05,80Br,0.917,1060.8,789554.7640301533,3.226034250463211,-10.300546385991359
2123,7725.6802,3.0515628564909874e-06,46K,1.0,96.29999999999998,58109525.56368488,5575822.615865795,-12.699856686618876
2124,5985.1877,2.0724009430374932e-07,55V,1.0,6.539999999999999,527937880.33110553,1309693.9366323738,-15.389387839953848
2126,6399.0606,1.2294978071843232e-08,144Xe,1.0,0.38799999999999996,1784605276.595134,10563.547603537118,-18.21407494478182
2128,11796.0,3.802570537683474e-10,100Kr,1.0,0.012,5690704926.4313755,10.132813249239845,-21.690173634617093
2131,683.1627,0.004425051334702258,77As,1.0,139643.99999999997,2124.5493683338154,830.9127473313162,-5.420473399526879
2137,1542.0,5.53,146Pm,0.34,174513528.0,2.0237608406842353,1.2558406314463167e-44,1.7101878155342434
2139,4961.2946,6.686186528760108e-07,57Cr,1.0,21.1,135700230.4343113,746925.3857626254,-14.218051964940935
2140,722.109,0.0010723248916267396,156Sm,1.0,33840.0,4574.041721887206,117.99932606206004,-6.837926191702796
2143,2712.9729,4.49970846959211e-06,215Pb,1.0,141.99999999999997,2964257.190889116,2373.0166102638677,-12.311497947821696
2144,2123.7545,0.0007015742642026009,228Ac,1.0,22140.0,14068.306276512065,961.4935877829421,-7.262183799160328
2149,1833.4783,0.002543919689710244,43K,1.0,80280.0,17760.485946634963,92230.53404349003,-5.974049202512681
2151,13080.0,6.971379319086369e-10,121Tc,1.0,0.022,5214992365.931639,48.0526310995379,-21.08403783104678
2152,1242.232,4.1505057418815115e-05,233Th,1.0,1309.8,136076.66607200587,180.15820167818046,-10.089695272639002
2153,9590.0,3.580753922985271e-09,153Ba,1.0,0.11299999999999999,3017282663.221052,1261.1635820429456,-19.447692465692754
2157,13606.4541,5.646817248459958e-09,9Li,1.0,0.17819999999999997,71443026123.06844,65658464.66038267,-18.992173769368385
2158,4987.4088,7.54176489973889e-07,213Tl,1.0,23.8,32423982.780605737,14622.37946881518,-14.097639424745527
2159,3088.728,1.2580170862169493e-06,132Sn,1.0,39.699999999999996,19538274.099206418,14849.718223364782,-13.585973817729812
2162,18180.0,6.337617562805789e-10,41Si,1.0,0.019999999999999997,21391504264.05857,2491.736203291777,-21.1793480108511
2163,2007.4091,4.620123203285421e-05,223Rn,1.0,1458.0,206408.24257019936,867.2449489451642,-9.982504092854352
2166,4260.7958,1.0900702208025958e-06,109Ru,1.0,34.4,37617892.0474899,68951.9882821227,-13.729268441043603
2180,6204.9921,1.1090830734910131e-07,107Mo,1.0,3.4999999999999996,502633441.26151055,173239.28037444456,-16.01456203692759
2189,8420.9047,1.0425380890815524e-08,67Co,1.0,0.32899999999999996,5325940101.88905,171184.57388651266,-18.37902253363972
2194,921.2477,7.091794052779678e-05,236Th,1.0,2238.0,58316.82125149067,70.73752741782477,-9.553987116551085
2195,1700.0,0.0008669860825918321,256Es,1.0,27360.0,8116.039015969345,348.3924671982403,-7.050487633686469
2197,5335.5046,1.2757624153928052e-07,147La,1.0,4.025999999999999,276943813.4066913,44104.653484277915,-15.874551678205357
2200,13907.147,8.238902831647526e-10,56Sc,1.0,0.026,11980675947.248499,961.7276609898848,-20.91698374638361
2202,3648.2396,1.452581945395087e-05,105Tc,1.0,458.4,2532665.895358478,49791.54843579095,-11.139582840022426
2210,4865.1258,9.601490607650771e-06,37S,1.0,302.99999999999994,14494720.050912127,2695538.1317807185,-11.553592199913586
2211,2361.4366,0.026376454483230664,125Sn,1.0,832377.6,758.9313205182355,8021.520185670164,-3.63528354242278
2214,2890.6633,7.78259436712551e-07,110Ag,1.0,24.56,35279236.51696431,20698.1113952613,-14.066205902144015
2215,10320.0,1.6034172433898649e-09,104Sr,1.0,0.0506,4787151513.772912,452.242287046245,-20.251128708111672
2218,6883.9455,2.6427865236900145e-06,136I,1.0,83.4,20210904.15334781,152385.441692597,-12.843676696058255
2227,9932.203,2.3449184982381423e-09,121Rh,1.0,0.074,3959627951.9179587,800.4724734797296,-19.87101519120092
2230,3721.7197,5.114457373184272e-06,119Cd,1.0,161.39999999999998,6465732.139173959,36161.94791272769,-12.183439249587108
2231,3762.5123,1.9012852688417367e-07,70Ni,1.0,5.999999999999999,282905274.75895953,155619.8472553665,-15.475565536194901
2234,11320.9428,1.4227951428498998e-09,34Mg,1.0,0.044899999999999995,16063304669.744621,11938.006516414016,-20.370642489656884
2235,11977.0,5.386974928384921e-09,140Sb,1.0,0.16999999999999998,4057194174.861557,10440.282318477313,-19.039281847354832
2238,2155.6519,1.1027454559282074e-05,197Ir,1.0,347.99999999999994,1050406.6992895275,1554.1691333797967,-11.415122525648481
2240,9590.9082,2.1547899713539682e-07,42Cl,1.0,6.799999999999999,1067607808.4664174,12174469.934691003,-15.350402393240895
2241,13821.0986,3.8659467133115315e-09,60V,1.0,0.12199999999999998,11074901520.932089,78485.09894954965,-19.371059239671837
2242,8106.2003,1.3499125408776333e-08,101Y,1.0,0.426,3111104108.6309156,74073.10149008226,-18.120640938135722
2246,4565.5836,1.0209901893680127e-05,43Ar,1.0,322.2,11007583.999265129,1419517.4373796885,-11.492152534680082
2254,13670.0,7.288260197226658e-10,115Nb,1.0,0.022999999999999996,5734584777.766269,73.00919155868498,-21.039586068475945
2256,6283.9149,4.626460820848226e-08,138Te,1.0,1.4599999999999997,830297416.3845494,56682.33411767758,-16.88888856970271
2257,8265.8835,2.2942175577356957e-08,139Te,1.0,0.7239999999999999,1767503799.344276,66678.35322104685,-17.590288892019377
2258,2663.2474,1.717494359520369e-06,103Tc,1.0,54.199999999999996,15851037.554828329,20177.113784595742,-13.274644096977356
2260,20640.0,2.8519279032626055e-10,38Al,1.0,0.009,26203385108.58801,417.3378997184887,-21.977855707068873
2262,1989.9281,2.2783735138286816e-06,114In,0.995,71.9,8079206.259042734,3778.234691779162,-12.992048740695955
2263,237.2633,0.0026200000000000004,60Fe,1.0,82680.91200000001,1599.2965548356433,73.5683268460492,-5.944580961209131
2267,22684.4422,1.6097548609526705e-10,17B,1.0,0.0050799999999999994,64373998654.02419,1112.783545935714,-22.5497690228147
2274,4557.0175,8.777600324486018e-08,34Si,1.0,2.7699999999999996,1431441914.4657793,1983574.8594061597,-16.24847768522371
2277,2492.0392,0.0002083998783177428,41Ar,1.0,6576.599999999999,309032.00728929846,267117.7645864618,-8.476051831973223
2281,10505.3137,3.01036834233275e-09,59V,1.0,0.095,8584079732.3590765,17256.000442939177,-19.621203392804553
2285,1282.2099,0.017741273100616017,132Cs,0.0187,559872.0,580.1668922358398,1.6663791488263876e-170,-4.031861540266625
2292,4162.3582,7.2591071564377515e-06,137Xe,1.0,229.07999999999998,4428244.570582253,33215.777183341124,-11.8332537178973
2295,1175.6285,30.04,137Cs,1.0,947990304.0,0.3026930010831317,0.12663803641810456,3.402529826895934
2299,7238.7734,1.112251882272416e-08,140Te,1.0,0.351,2148207678.3521466,13640.749758311256,-18.314294060939226
2303,318.6462,0.7799753593429158,144Ce,1.0,24614150.400000002,3.0062020064223898,12.891312298869343,-0.24849295038349803
2305,10818.0916,1.3404061145334246e-07,22F,1.0,4.2299999999999995,3585480922.3939447,111007276.86013137,-15.82512301236477
2306,9512.9152,1.7428448297715922e-09,58Ti,1.0,0.055,7912531912.703534,2622.542838993953,-20.167747099172622
2309,8125.2037,8.530433239536593e-09,99Sr,1.0,0.2692,3657836907.4357295,30379.8956810285,-18.57962568663452
2310,2435.7789,1.3404061145334244e-06,104Rh,0.9954999999999999,42.29999999999999,18364009.406244334,9500.318314206015,-13.522537919370723
2321,9910.0,3.872284330874337e-09,78Ni,1.0,0.12219999999999999,6108206828.672168,13232.53096733321,-19.3694212376676
2324,2308.4632,0.00015767358734504526,139Ba,1.0,4975.8,111601.94280526921,5448.690143171323,-8.754983564737742
2325,7327.7007,5.345780414226684e-08,142Cs,1.0,1.687,838785941.1645882,90154.36826891339,-16.744373201859126
2326,4508.9455,0.00017320708799148222,142La,1.0,5465.999999999999,194243.38705705694,38083.399433303006,-8.661022638934943
2338,7503.7365,6.4041625472152505e-09,100Sr,1.0,0.2021,3502729371.139826,11287.734645689397,-18.866317659995516
2341,14922.0,2.1547899713539683e-09,45S,1.0,0.06799999999999999,15996669575.868567,40954.682124810475,-19.955572579228985
2346,764.5378,0.1074469541409993,103Ru,1.0,3390767.9999999995,73.20156766054667,486.56792005057207,-2.2307580030520318
2347,12239.6512,2.0280376200978526e-08,38P,1.0,0.6399999999999999,10277906235.520298,9056115.956896657,-17.713612108051375
2351,2695.7375,2.7061626993180722e-06,57Mn,1.0,85.39999999999999,18443373.42258756,124331.96265323291,-12.819978904628432
2352,2770.0,3.263873044844982e-07,204Pt,1.0,10.3,42632223.27598545,2694.100038593981,-14.935181110187365
2355,14054.2989,3.092757370649225e-09,84Ga,1.0,0.09759999999999999,8064982022.601376,15518.42932630932,-19.594202790986046
2356,14375.0,1.5844043907014474e-09,46S,1.0,0.049999999999999996,15075818866.968264,13628.273614040243,-20.263057278976948
2357,442.7892,0.0053045859000684465,72Zn,1.0,167400.0,1228.4710734428816,276.7255528696814,-5.239183568385444
2359,8595.0,2.4875148934012723e-09,108Zr,1.0,0.07849999999999999,3838750535.8003674,870.6963806847847,-19.81198165961673
2362,1660.854,0.005019393109742185,202Pt,1.0,158400.0,1735.724222666389,661.2958590898016,-5.294446247060494
2363,4354.9052,6.812938880016224e-08,146Ba,1.0,2.15,396566816.85384464,19722.07438657662,-16.501857163283386
2364,401.0,0.029678302532511976,246Pu,1.0,936575.9999999999,58.19998122112101,5.153303330092901,-3.517339054619309
2365,45.5402,5.75,228Ra,1.0,181456200.0,0.03680823935786235,3.429035912246349e-08,1.749199854809259
2367,600.7694,0.009169609856262834,47Sc,1.0,289370.88,1477.104989661717,2484.7727143535453,-4.691860539282669
2372,10354.092,2.915304078890663e-09,62Mn,1.0,0.09199999999999998,8052290748.38115,12936.29540225713,-19.653291707356054
2376,3586.3111,4.33493041295916e-06,238Pa,1.0,136.79999999999998,3674023.070584168,4039.913144205075,-12.348805000234506
2377,10708.7611,4.087763328009734e-09,63Cr,1.0,0.12899999999999998,8162262520.342071,37144.0201168309,-19.31526788004342
2378,4105.9329,7.763581514437092e-07,73Zn,1.0,24.499999999999996,75692122.29433098,202926.3290249573,-14.068651887872274
2380,11821.2318,6.33761756280579e-09,68Co,1.0,0.19999999999999998,8124503676.716668,136511.30060430424,-18.876762917857057
2384,3080.0,1.026694045174538e-05,174Tm,1.0,324.0,1824940.6822977667,6577.629203453739,-11.486581489630627
2387,1149.0844,4.182827591451821e-05,223Fr,1.0,1319.9999999999998,130501.61231367583,162.6512945756869,-10.08193798984254
2389,297.5156,211100.0,99Tc,1.0,6661809360000.0,1.5081886633745596e-05,1.1414749413982591e-21,12.260087233836412
2393,3124.8105,5.703855806525211e-06,190Re,1.0,180.0,3049428.2373532257,5262.12143964445,-12.074368154532745
2395,940.0,0.07611225188227241,260Md,0.035,2401920.0,50.33298290711701,1.4345845715257172e-144,-2.5755460299342174
2396,17970.3261,4.309579942707937e-09,20N,1.0,0.13599999999999998,43081666367.55191,6400034.326051461,-19.26242539866904
2402,1947.0425,1.4259639516313027e-05,231Ac,1.0,450.0,625854.3386606782,710.7967638963887,-11.158077422658591
2404,11428.2924,9.487413491520266e-09,81Zn,1.0,0.29939999999999994,6134382581.12577,197131.51554046906,-18.473299812419565
2410,8261.5231,1.3806499860572412e-07,89Br,1.0,4.356999999999999,658645375.5049756,751979.0116232648,-15.79554125828765
2413,6196.5938,3.2638730448449813e-08,115Rh,1.0,1.0299999999999998,1273233232.6109877,71766.81449130063,-17.237766203181412
2416,6671.0057,2.4621644231500493e-08,121Ag,1.0,0.7769999999999999,1569766380.7304752,57737.26746873797,-17.519639934037446
2417,2411.2959,1.4259639516313025e-06,164Gd,1.0,44.99999999999999,10842025.537836796,3695.361397621714,-13.460662515652636
2424,1420.0,3.194159251654118e-05,251Cm,1.0,1007.9999999999999,187612.40180333707,215.2059750089976,-10.351601556791643
2425,8123.9327,1.0076811924861206e-08,115Ru,1.0,0.318,3022643349.094207,28257.268487970654,-18.413028901624916
2427,3525.2626,0.0014094227697923796,42K,1.0,44478.0,63103.0445064584,703517.3124237957,-6.564575041538181
2431,12536.5161,9.950059573605089e-09,92Br,1.0,0.31399999999999995,5850878632.539825,197306.0086706597,-18.42568729849684
2435,664.3145,0.0018275154004106775,242Am,0.8270000000000001,57672.0,1591.6497594092464,1.3857236062441714e-07,-6.304797939338541
2437,12050.0,1.0615509417699698e-09,107Y,1.0,0.0335,5432935787.885775,191.8342887433973,-20.663534845574073
2438,970.8477,0.0219709787816564,131I,1.0,693351.3600000001,357.42340346565646,484.2807115624698,-3.818032842751559
2442,2010.0,0.00011613050422085329,183Hf,1.0,3664.7999999999997,100209.84341180127,1576.0503419992895,-9.060795962850424
2446,4452.0031,1.9583238269069892e-05,95Y,1.0,618.0,2534291.7690146104,122242.82089726649,-10.840836547965266
2447,10960.0,1.7745329175856211e-09,109Zr,1.0,0.056,4850801803.848444,637.8121248547792,-20.149728593669945
2453,2171.0426,1.4487793748574035e-05,215Bi,1.0,457.2,737991.3290516391,1222.251394365032,-11.1422040735023
2454,4760.7564,4.277891854893908e-07,121Cd,1.0,13.5,94997467.88663553,67115.91151491551,-14.664635319978572
2460,13680.0,8.397343270717671e-10,75Co,1.0,0.026499999999999996,8799462348.054832,403.45409936457685,-20.897935551412917
2461,9506.2662,1.6762998453621314e-08,122Ag,1.0,0.5289999999999999,2745105361.7671027,97438.85434638699,-17.904091852546795
2464,3991.1283,0.0003570613734884782,112Ag,1.0,11268.0,105748.50460254418,53833.33901522383,-7.937602876426693
2471,3508.5089,7.833295307627956e-06,152Pm,1.0,247.2,3118017.550539664,14570.32248703242,-11.75712727983942
2477,1104.805,2.16746520647958e-05,152Nd,1.0,684.0,355158.8762625555,456.16758726451957,-10.739367087800405
2478,3441.9774,0.00010685223210890562,39Cl,1.0,3372.0,875120.7265416574,817626.0243794828,-9.14406368630121
2485,5552.9155,5.304585900068446e-06,132Sb,1.0,167.4,8385898.870519661,88024.45035832019,-12.146938847367581
2488,3852.9638,1.536872258980404e-06,226Fr,1.0,48.5,11670831.781432875,5770.570385701876,-13.385761207479518
2490,14906.9991,1.1724592491190711e-09,102Rb,1.0,0.037,7050523324.321113,564.8814742013012,-20.56416237176087
2491,1859.2451,2.0597257079118815e-06,228Rn,1.0,64.99999999999999,4172839.192460058,634.9260047839684,-13.092937735527318
2492,7465.5526,1.742844829771592e-07,87Se,1.0,5.499999999999999,490182484.31998074,623518.7716851393,-15.56257691318453
2495,5802.9994,3.6441300986133285e-08,157Nd,1.0,1.1499999999999997,807204140.9963236,25452.577199356605,-17.1275630630478
2496,2057.898,2.6998250817552662e-05,222Fr,1.0,851.9999999999999,363673.27827145165,946.5445459028424,-10.51973847859364
2498,3336.1617,4.296904707582325e-06,149Pr,1.0,135.59999999999997,5507422.30209032,13252.942204877503,-12.35761562991666
2502,8457.2728,2.1231018835399396e-08,105Zr,1.0,0.6699999999999999,2504790599.3601604,150392.70851402203,-17.667802572020083
2511,1337.1034,0.0036139630390143737,232Pa,1.0,114048.0,1689.8368605995647,227.76419723105914,-5.622950314032529
2513,1993.5,9.39234922807818e-05,185Ta,1.0,2963.9999999999995,121554.85136807572,1488.1255955070174,-9.273030019006978
2517,7585.2453,2.9469921667046923e-08,134Sn,1.0,0.9299999999999999,1434830390.7192755,75602.93308849349,-17.33989569825779
2521,6489.6562,7.129819758156513e-08,22O,1.0,2.2499999999999996,3773059858.5749693,19467793.850490678,-16.456394789206627
2523,3544.8865,9.528608005678505e-07,106Rh,1.0,30.069999999999997,36764099.56116937,42989.28121144381,-13.863797008422518
2530,16530.0,7.288260197226658e-10,76Co,1.0,0.022999999999999996,10492779938.10379,447.2427412442385,-21.039586068475945
2531,1017.7611,5.1448779374857396e-05,214Pb,1.0,1623.5999999999997,97930.30223230115,127.90175720373611,-9.874923820458214
2532,8298.6116,6.30592947499176e-08,41S,1.0,1.9899999999999998,2871989173.93041,5940126.905944183,-16.579190366686554
2535,1815.4592,0.3141409993155373,182Ta,1.0,9913536.0,33.646761252819644,1180.8742769961352,-1.1579133514570839
2539,5284.9078,3.89763480112556e-08,142Xe,1.0,1.2299999999999998,773503551.1757625,27402.51150464942,-17.06031083603863
2544,90.8123,0.00161,93Zr,1.0,50807.736000000004,642.6665343812081,1.1077319559376604,-6.4315210999857655
2545,6014.8503,6.65449844094608e-08,123Cd,1.0,2.1,663213005.7292552,85961.71781159456,-16.52538766069358
2547,3642.5294,0.00040383299110198495,92Y,1.0,12744.0,103885.37921370086,73836.08743331769,-7.814509153833072
2549,9911.0,7.890333865693207e-09,137Sn,1.0,0.24899999999999997,3274311326.5361977,17244.31912308268,-18.657627387940387
2550,4300.0,1.2136537632773086e-06,204Au,1.0,38.3,18237794.167484656,10844.295678312978,-13.621875109236356
2556,1047.6178,2.5648338276675032e-05,146Ce,1.0,809.4,296317.7258725259,438.9859239163109,-10.57103177298119
2557,7689.6824,4.480695616903693e-08,148La,1.0,1.414,971286772.9202002,82428.7569604155,-16.920902437948573
2559,5901.7231,3.2321849570309526e-07,75Zn,1.0,10.2,249402813.10077167,523832.7623089114,-14.944937285132731
2560,6261.6865,5.7101934240880165e-08,143Cs,1.0,1.8019999999999998,674535387.1303263,57143.47849962984,-16.67842784623681
2564,16994.0653,1.7026009582477753e-09,34Al,1.0,0.05372999999999999,24112852232.18453,69196.53927107171,-20.19110877966436
2565,2765.0,0.0002053388090349076,239Pa,1.0,6480.0,59697.44798285842,1841.9609284416651,-8.490849216076635
2572,3724.0,1.0773949856769841e-07,172Dy,1.0,3.3999999999999995,192637919.45305356,8940.26078328988,-16.043549573800842
2576,4820.3029,8.387836844373462e-07,19O,1.0,26.469999999999995,316336795.88551867,18680954.25320088,-13.991312989183946
2579,10808.2192,1.5590539204502244e-08,87As,1.0,0.492,4528373335.691,351892.5565782549,-17.976601567912784
2586,1177.2301,0.00015738839455471898,75Ge,1.0,4966.799999999999,105669.55597214965,4600.105199014514,-8.75679395688027
2588,3419.5081,8.726899383983572e-05,158Eu,1.0,2754.0,262751.21094066655,12056.301085848554,-9.346515326134355
2597,1226.6542,1.4069510989428854e-05,226Rn,1.0,444.0,408459.07702765084,189.79408094001147,-11.17150044299073
2598,1835.9516,0.1979466119096509,160Tb,1.0,6246719.999999999,61.425110396646964,1797.5544524941315,-1.61975792146609
2601,2018.6123,1.0076811924861206e-05,158Sm,1.0,318.0,1341999.1508337336,2473.0117611354462,-11.505273622642779
2607,14031.6303,1.0488757066443581e-09,28Na,1.0,0.0331,24175830671.973408,16304.830773748718,-20.675547002022075
2608,8584.4751,6.0207366846655e-09,119Rh,1.0,0.19,3389529819.2398834,8498.989221217375,-18.928056212244606
2611,2904.8622,5.513727279641037e-06,85Br,1.0,173.99999999999997,6554648.15227871,47204.564569901835,-12.108269706208427
2614,224.0638,2.6234,147Pm,1.0,82788207.84,0.615662417164646,0.23139428571894768,0.9644711863989084
2619,5502.2116,1.0615509417699698e-07,110Rh,1.0,3.35,451025540.37302154,109755.40746211981,-16.05836465958598
2620,7262.6008,1.3625877760032448e-07,102Nb,1.0,4.3,511383752.1684087,338325.1177373823,-15.808709982723439
2622,3988.8685,0.004981747661419119,48Sc,1.0,157212.0,17675.78035313923,682780.2737456802,-5.301974513481285
2623,9613.3678,1.2485106598727406e-08,67Fe,1.0,0.39399999999999996,5730226178.17758,366177.8389907323,-18.19872937510716
2627,6830.3441,1.5844043907014474e-08,159Nd,1.0,0.49999999999999994,1554311375.901788,14935.239404617283,-17.9604721859829
2628,4141.3118,1.4126549547494104e-05,93Sr,1.0,445.79999999999995,3337598.5363145643,104811.89667514744,-11.167454584471187
2631,3714.5406,8.302279007275584e-07,161Eu,1.0,26.199999999999996,29060462.693440195,14044.282184648313,-14.001565594655904
2632,2930.0,5.684842953836794e-06,168Ho,1.0,179.4,3244546.0564953987,6275.0507849685155,-12.07770705579826
2638,14289.0,2.3195680279869193e-09,81Cu,1.0,0.0732,8509706776.831946,7690.6868636507415,-19.881884863437826
2639,2679.2869,9.347985905138539e-07,80Ge,1.0,29.499999999999996,37520772.304996096,43148.87269481895,-13.882934742077182
2641,8305.8535,4.8165893477324e-08,120Ag,1.0,1.52,1222783852.6491935,204299.80295318482,-16.84861467056477
2642,2958.9765,1.660455801455117e-07,122Cd,1.0,5.24,144977136.37253487,13950.202482487148,-15.611003507090006
2643,2501.2141,0.0004471822952315765,141La,1.0,14111.999999999998,42032.89341103801,6640.819277728848,-7.712544227176384
2644,12737.0,1.6160924785154764e-09,122Rh,1.0,0.051,5036607153.013466,539.2781953854186,-20.24325465168077
2646,353.491,0.025713894592744695,169Er,1.0,811468.7999999999,86.19387564239301,10.887616234772208,-3.660723787545068
2653,11688.5069,3.9926990645676474e-08,49K,1.0,1.26,4869174400.977043,7347942.081472031,-17.03621328445957
2654,5175.0,1.5844043907014474e-07,194Re,1.0,5.0,166586610.7691627,18387.318092070604,-15.657887092988856
2659,15787.0,3.2004968692169236e-09,47Cl,1.0,0.10099999999999999,16187454941.233118,139055.4253075805,-19.559959767563832
2665,1770.3754,1.6097548609526704e-06,120Cd,1.0,50.79999999999999,9645342.363742378,3743.1064530173553,-13.339428650838519
2671,6972.9398,4.702512231601896e-08,99Y,1.0,1.484,1267999379.3345497,212005.40071476123,-16.872583860677768
2679,1370.1184,4.639136055973838e-05,235Pa,1.0,1464.0,133138.33375079036,235.62462754178608,-9.978397310901698
2682,8561.0867,5.957360509037442e-09,145Xe,1.0,0.18799999999999997,2776996544.370177,4527.804476474062,-18.938638321575144
2686,14320.0,2.218166146982026e-09,137In,1.0,0.06999999999999999,5042338634.8165455,1399.1950020474096,-19.926585042355732
2692,3339.4064,1.964661444469795e-06,235Ac,1.0,62.0,7621511.131113509,3357.271254547384,-13.140190620377865
2693,4369.4525,1.56539153801303e-07,149Ce,1.0,4.9399999999999995,185207321.3478217,24369.319239488126,-15.669959674223124
2695,5582.2823,1.3942758638172737e-06,144La,1.0,43.99999999999999,29230556.686037783,67695.12390535325,-13.483135371504694
2699,8930.0,1.5400410677618068e-09,126Pd,1.0,0.0486,3419101073.1003904,145.99323244974335,-20.291456753498643
2701,4496.6278,2.912769031865541e-05,89Rb,1.0,919.1999999999999,1837299.4619032273,153270.2935957394,-10.44382127888841
2703,5688.0,8.365655182903642e-07,211Hg,1.0,26.4,33700870.46624457,22409.039123200833,-13.993960995270685
2704,3671.0321,0.03381245722108145,126Sb,1.0,1067040.0,913.0478963428942,29424.621127621846,-3.3869259875568227
2706,2703.4642,0.0012789185489390828,77Ge,1.0,40359.6,29089.488139434954,51491.66049024077,-6.661740441807298
2708,22099.0584,4.404644206150024e-10,23N,1.0,0.013900000000000001,46352934858.675255,8510.678997254327,-21.543191444268448
2709,5163.8307,1.964661444469795e-08,148Ba,1.0,0.62,1132910272.0757499,11026.805416413252,-17.745360806365955
2710,2366.626,0.22931416837782342,46Sc,1.0,7236604.800000001,237.73530810257026,162021.90284838522,-1.4726623013288689
2714,2285.3395,1.9583238269069892e-05,219Po,0.718,618.0,564327.7044251295,5.529578945149497e-12,-10.840836547965266
2716,3074.5667,6.654498440946079e-06,185Hf,1.0,209.99999999999997,2642001.862425466,5434.3216636309235,-11.920217474705487
2717,8089.9214,1.1090830734910133e-08,57V,1.0,0.35,5902043121.3362,280478.3645467945,-18.317147129921633
2721,10527.1716,8.555783709787816e-09,91Se,1.0,0.26999999999999996,5152538987.117476,85672.8572145686,-18.57665832540672
2723,5312.6243,3.3804852080006085e-05,88Rb,1.0,1066.8,1891729.8080528406,261525.74087038724,-10.294906213115096
2728,14698.6603,4.753213172104342e-09,40P,1.0,0.15,17553069352.850956,580792.6105177039,-19.164444990308837
2733,15719.8092,4.658148908662255e-10,29Ne,1.0,0.0147,26150534856.05911,1807.5146697478656,-21.487232790620403
2734,687.0,10.728,85Kr,1.0,338549932.8,0.7983105027377118,9.095136160209531,2.3728571459793772
2737,1194.1032,4.886303140923264e-05,221Rn,0.78,1542.0,117145.16612289543,3.0379079239051434e-09,-9.92648945129968
2738,1210.2406,8.682536061043931e-07,220Fr,0.0034999999999999996,27.399999999999995,6629390.0343732685,4.865919675971813e-244,-13.956781992028931
