,Beta-decay energy (keV),Half life (years),Isotope,Beta-decay fraction,Half life (seconds),Power density (W/g),Evaluation,Half life (log(years))
2044,1397.4983,0.00021800136892539357,177Yb,1.0,6879.6,38375.117671965796,2.8923741433572534,-8.431009215720618
2047,6401.7829,4.753213172104342e-08,100Nb,1.0,1.4999999999999998,1142826498.1603634,7.370276768538423,-16.86185989731479
2048,6648.0,3.485689659543184e-07,214Tl,1.0,10.999999999999998,91522944.64910893,5.648190699457148,-14.869429732624585
2049,1036.1061,0.11605749486652978,181Hf,1.0,3662496.0,52.2643098618405,2.462857055026393,-2.153669565266263
2054,10743.0,2.202322103075012e-09,119Ru,1.0,0.06949999999999999,4355015124.056853,3.0969575500701287,-19.933753531834345
2057,10309.0,2.471670849494258e-09,115Tc,1.0,0.078,4324042566.652025,3.269191025921572,-19.8183714577155
2059,526.5277,9.563464902273936e-05,118Cd,1.0,3017.9999999999995,49434.12757224596,2.1743080370814676,-9.254975366095161
2061,5319.1425,1.3657565847846474e-07,145Ba,1.0,4.309999999999999,262904953.2843534,5.992196351260578,-15.8063871013073
2064,10354.092,2.915304078890663e-09,62Mn,1.0,0.09199999999999998,8052290748.38115,4.845087828220363,-19.653291707356054
2069,10408.7856,1.1407711613050421e-08,102Y,1.0,0.36,4205160349.5790844,6.926128540146544,-18.28897625295494
2071,1158.3989,6.635485588257661e-05,196Os,1.0,2093.9999999999995,94364.85457320875,2.5023121958671677,-9.620493613992474
2074,1645.6311,4.528861510381018e-06,108Ag,0.9715,142.92000000000002,3556475.094091288,0.22273317078967764,-12.305039972267746
2077,11828.5569,8.555783709787816e-09,31Mg,1.0,0.26999999999999996,16994995195.105114,12.05842042052783,-18.57665832540672
2078,9226.9772,1.1968590767358733e-08,95Rb,1.0,0.3777,3937866519.177046,6.865181196772118,-18.24098005468668
2083,2057.0,0.00621492128678987,247Pu,1.0,196128.0,1419.8868455593838,2.970603470896096,-5.080802219137498
2084,19084.2343,3.225847339468147e-10,15B,1.0,0.01018,61378289899.503006,4.449685305427974,-21.854655273282717
2088,10980.0,1.7111567419575631e-09,111Nb,1.0,0.05399999999999999,4772099696.168061,2.857588243325412,-20.186096237840818
2090,11046.0,1.055213324207164e-08,138Sb,1.0,0.333,3379825648.5980067,5.971965386619163,-18.36693779442465
2095,12568.7005,9.791619134534946e-10,27Ne,1.0,0.0309,22457319443.262955,4.689280528727378,-20.744324100501395
2099,583.4758,0.08899383983572896,141Ce,1.0,2808432.0000000005,49.27158503916421,2.0940075328011307,-2.4191881269743765
2100,2960.5756,0.002993292265571526,76As,1.0,94461.11999999998,13790.011985373716,6.424759623360067,-5.811381405172507
2102,20.7799,14.329,241Pu,1.0,452188850.40000004,0.006376220640587515,0.012405586677819621,2.662285455734466
2105,4820.3029,8.387836844373462e-07,19O,1.0,26.469999999999995,316336795.88551867,16.28920327014063,-13.991312989183946
2107,1564.8804,0.1218343600273785,59Fe,1.0,3844800.0,230.68115185268587,5.301404578632959,-2.105092861458614
2110,1235.8904,0.035400410677618066,126I,0.473,1117151.9999999998,293.5984618029121,9.874045221451319e-33,-3.341031857847043
2111,11305.8789,1.6667934190179228e-08,54Sc,1.0,0.526,7396259974.775406,11.103169570578176,-17.909779071667383
2112,5502.2116,1.0615509417699698e-07,110Rh,1.0,3.35,451025540.37302154,6.919440635956714,-16.05836465958598
2116,2311.375,4.372956118335995e-06,221At,1.0,138.0,2527933.144132763,3.324836944780859,-12.340071320265752
2117,6161.8335,1.0425380890815523e-06,85Se,1.0,32.89999999999999,72909649.07120675,8.71843370212233,-13.77385234765163
2118,9353.7631,2.2587268993839833e-09,26Na,1.0,0.07128,17354749307.41581,6.260961515033106,-19.908464501242538
2129,11204.0998,6.3693056506198185e-09,108Nb,1.0,0.20099999999999998,4845655230.367027,5.55548910895631,-18.87177537634602
2131,9562.2229,7.022080259588815e-09,86Ge,1.0,0.2216,5129044370.735126,6.001379943504182,-18.774206329531964
2134,262.6897,0.0024001825233858085,112Pd,1.0,75743.99999999999,1035.4557946199338,1.576478005550769,-6.032210493109245
2136,5163.8307,1.964661444469795e-08,148Ba,1.0,0.62,1132910272.0757499,4.7178227304456986,-17.745360806365955
2138,11708.3636,6.800263644890612e-10,12Be,1.0,0.021459999999999996,47070223252.91707,5.657649051891577,-21.10888954720254
2140,2920.169,2.376606586052171e-05,133Te,1.0,749.9999999999999,978478.2469468932,4.822300121314277,-10.647251798892599
2144,2810.3405,4.563084645220168e-06,71Zn,1.0,143.99999999999997,9169592.626492163,6.468510440346407,-12.297511705846956
2145,2275.635,0.007306639288158795,90Y,1.0,230579.99999999997,3666.8620523388245,5.176141259266157,-4.9189718526360116
2146,1500.8333,1.654118183892311e-05,168Dy,1.0,521.9999999999999,571901.3553500138,3.075698995800981,-11.009657417540318
2149,12028.0,3.263873044844982e-09,87Ge,1.0,0.103,6661716781.609766,4.662938755322396,-19.54035129617546
2152,14720.0,6.65449844094608e-10,120Tc,1.0,0.021,5917767076.2030525,1.9844337172723923,-21.13055784668167
2153,1786.2812,0.0023762263289984027,133I,1.0,74987.99999999999,5989.094599793936,3.7724586511839338,-6.0422416257058735
2157,10920.0,6.65449844094608e-10,118Mo,1.0,0.021,4464490821.122236,1.7236283592693642,-21.13055784668167
2158,5860.0,1.3308996881892159e-08,170Gd,1.0,0.42,1343694996.7820408,4.228857117754899,-18.134825573127678
2160,12264.0,1.7111567419575631e-09,84Zn,1.0,0.05399999999999999,7043410535.163898,3.471653701569416,-20.186096237840818
2165,6951.8716,7.795269602251122e-09,128Cd,1.0,0.246,2463591937.3653145,4.382278327730313,-18.66974874847273
2166,696.484,0.00020343752376606586,224Rn,1.0,6420.0,16194.271555632016,1.815081955304777,-8.50015160873895
2168,13440.0,9.506426344208685e-10,80Ni,1.0,0.03,8104767951.442305,2.7757409743578267,-20.773882902742937
2169,1533.0836,9.772606281846527e-06,205Hg,1.0,308.4,809965.2971374139,2.8134448547790623,-11.535927363733782
2172,274.0882,0.06600136892539356,234Th,1.0,2082844.7999999998,18.805040066224247,1.11407288229616,-2.7180797958769674
2176,9590.9082,2.1547899713539682e-07,42Cl,1.0,6.799999999999999,1067607808.4664174,15.167302327779401,-15.350402393240895
2179,1112.9469,0.0015503080082135523,109Pd,1.0,48924.0,6978.78271232315,3.289264769898719,-6.469301652815703
2182,8157.9729,1.6129236697340734e-07,78Ga,1.0,5.09,642379145.5899565,10.178941638822728,-15.640047174860525
2183,3835.7607,2.2181661469820262e-07,58Cr,1.0,6.999999999999999,300785924.533794,8.168189244193307,-15.321414856367642
2185,6461.5416,1.3182244530636044e-07,164Eu,1.0,4.16,291726922.22065043,6.201302786417106,-15.841809931149784
2186,1452.8946,0.2021081451060917,192Ir,0.9523999999999999,6378048.0,39.67362082207023,0.021576524986005225,-1.5989523530289564
2190,18359.0,1.1090830734910132e-10,32Ne,1.0,0.0035,27677722253.399887,1.7520528891569271,-22.922317315909726
2197,11120.0,4.753213172104343e-10,124Ru,1.0,0.015,4326277823.942294,1.4340056045547878,-21.467030083302884
2198,2375.5,0.0004980606890257813,129Sb,1.0,15717.599999999997,39176.558336176466,4.417273326224535,-7.604788622851003
2200,7173.6224,7.224884021598599e-08,139I,1.0,2.2799999999999994,652681718.3946933,6.866986033493395,-16.443149562456608
2204,1833.4783,0.002543919689710244,43K,1.0,80280.0,17760.485946634963,6.721699926243864,-5.974049202512681
2205,5056.5023,1.2573833244606687e-06,139Xe,1.0,39.68,30390147.702249117,6.181590810519954,-13.586477723006285
2206,7219.0,3.105432605774837e-08,165Sm,1.0,0.98,1070168542.3428637,5.764838493024812,-17.287527712740474
2207,2170.0,2.2054909118564147e-05,189W,1.0,695.9999999999999,551352.3312523942,3.487122819471667,-10.721975345088536
2208,9731.3868,3.6124420107993e-09,95Kr,1.0,0.11399999999999999,4930463969.434014,4.220309843591548,-19.438881836010598
2212,3682.0153,3.485689659543184e-07,111Rh,1.0,10.999999999999998,97727177.79349945,5.836493922648591,-14.869429732624585
2214,5610.0,4.531396557406139e-08,173Dy,1.0,1.4299999999999997,600932294.1601845,5.218297163818512,-16.90965056115114
2215,3687.3192,1.2472431363601794e-05,29Al,1.0,393.59999999999997,10792748.616548808,11.602233248151549,-11.291989840244858
2219,10282.9297,8.562121327350621e-08,94Rb,1.0,2.7019999999999995,1194113443.2782025,10.111451023452759,-16.27333276588495
2227,13680.0,8.397343270717671e-10,75Co,1.0,0.026499999999999996,8799462348.054832,2.718310245986866,-20.897935551412917
2228,1126.3312,0.1753100616016427,95Zr,1.0,5532364.8,71.66191954118939,3.544440086848397,-1.741199092229486
2231,2171.0426,1.4487793748574035e-05,215Bi,1.0,457.2,737991.3290516391,3.26984191720887,-11.1422040735023
2241,9910.0,3.872284330874337e-09,78Ni,1.0,0.12219999999999999,6108206828.672168,4.863405555000206,-19.3694212376676
2242,8094.9212,1.419626334068497e-07,92Rb,1.0,4.48,608470523.0523736,9.294088325541038,-15.767701958996062
2243,5312.6243,3.3804852080006085e-05,88Rb,1.0,1066.8,1891729.8080528406,7.996852276775193,-10.294906213115096
2246,427.36,0.014366598220396988,133Xe,1.0,453375.36,236.99585406386174,1.8452165767831537,-4.242849334793402
2250,4440.1115,9.791619134534943e-07,68Cu,1.0,30.89999999999999,69874919.16865686,8.271569352643445,-13.836568821519256
2257,3864.0868,5.577103455269096e-07,231Fr,1.0,17.6,31164134.38988741,4.168999899092245,-14.39942610337885
2259,1261.8237,4.943341698988516e-05,201Au,1.0,1560.0,134535.93719178115,2.5788701175759736,-9.914883905179373
2262,3586.3111,4.33493041295916e-06,238Pa,1.0,136.79999999999998,3674023.070584168,3.990818756419403,-12.348805000234506
2263,9140.0,4.6898369964762845e-09,138Sn,1.0,0.148,3165655784.2098975,3.8531038936027566,-19.177868010640978
2275,1203.0,3.194159251654118e-05,242U,1.0,1007.9999999999999,164853.12408835706,2.294705060505402,-10.351601556791643
2276,12194.2869,1.780870535148427e-08,44Cl,1.0,0.5619999999999999,9475228181.218407,12.990055689541858,-17.843578434511404
2277,1956.0,4.563084645220168e-06,180Yb,1.0,143.99999999999997,2517362.7054893365,3.3892387209915285,-12.297511705846956
2279,39.4038,1.0179329226557152,106Ru,1.0,32123520.0,0.38695981950791036,0.38868310372770914,0.01777402465653474
2285,3339.4064,1.964661444469795e-06,235Ac,1.0,62.0,7621511.131113509,3.869585128653469,-13.140190620377865
2289,14464.0,4.309579942707937e-09,134In,1.0,0.13599999999999998,5175474170.068031,4.722723756194956,-19.26242539866904
2293,4865.1258,9.601490607650771e-06,37S,1.0,302.99999999999994,14494720.050912127,11.797072451644947,-11.553592199913586
2294,4154.4548,6.65449844094608e-08,54Ti,1.0,2.1,1043406652.0884118,8.332675404451505,-16.52538766069358
2311,1194.1032,4.886303140923264e-05,221Rn,0.78,1542.0,117145.16612289543,3.8753654104592075e-11,-9.92648945129968
2313,9690.0,9.094481202626308e-09,152La,1.0,0.287,2800663805.0404863,5.0468390433831525,-18.51559806864547
2315,3852.9638,1.536872258980404e-06,226Fr,1.0,48.5,11670831.781432875,4.235159690508851,-13.385761207479518
2318,3251.1999,1.3150556442822013e-06,155Pm,1.0,41.49999999999999,16760957.4313742,4.694847353610376,-13.541631578186303
2320,3671.0321,0.03381245722108145,126Sb,1.0,1067040.0,913.0478963428942,5.556293093051565,-3.3869259875568227
2321,9380.2388,1.863259563464902e-08,140I,1.0,0.5879999999999999,2237940313.5111446,6.457448173708621,-17.798353336506466
2325,13184.0,5.1651583136867184e-09,133In,1.0,0.16299999999999998,4714142060.998542,4.934499980572181,-19.08133008359833
2326,8595.0,2.4875148934012723e-09,108Zr,1.0,0.07849999999999999,3838750535.8003674,3.0901373965983336,-19.81198165961673
2333,7322.3107,1.9076228864045427e-08,25Ne,1.0,0.602,9662153898.213846,13.576356620314451,-17.774822839096274
2341,9969.4851,3.3874565873196946e-09,109Nb,1.0,0.1069,4405686673.811177,3.8631686922613495,-19.503186466374093
2346,11252.0,1.5812355819200444e-09,129Ag,1.0,0.04989999999999999,4207953322.756283,2.5794893915271127,-20.26505928164762
2354,4642.0776,4.2683854285496996e-06,28Al,1.0,134.7,41051270.58423961,13.237169077458338,-12.364274922006638
2358,20551.0898,2.7727076837275327e-10,11Li,1.0,0.008749999999999999,90130851728.16177,4.999064963846551,-22.00602658403557
2364,1965.334,3.232184957030953e-06,52Ti,1.0,102.0,12348517.309711477,6.317649237658401,-12.642352192138684
2365,4557.0175,8.777600324486018e-08,34Si,1.0,2.7699999999999996,1431441914.4657793,11.209203813339158,-16.24847768522371
2372,10259.0,3.802570537683474e-09,143Te,1.0,0.12,3450259184.4306774,3.6221338906903906,-19.387588541623046
2377,7534.7807,1.3689253935660505e-08,97Sr,1.0,0.43199999999999994,2994216445.371223,6.402233146255877,-18.106654696160984
2386,8748.5685,8.71422414885796e-09,63Mn,1.0,0.27499999999999997,6160541594.554678,7.326959828831622,-18.558309186738523
2387,8088.6967,3.878621948437143e-08,75Cu,1.0,1.224,2249627174.9896736,9.341013508562972,-17.065200821332823
2390,5489.0622,1.7111567419575632e-08,114Ru,1.0,0.5399999999999999,1679348982.4130468,5.360624341768092,-17.88351114484677
2399,2010.0,0.00011613050422085329,183Hf,1.0,3664.7999999999997,100209.84341180127,3.4113662429157667,-9.060795962850424
2402,11429.0,1.2041473369331e-09,127Pd,1.0,0.038,4341460058.89839,2.286428999187142,-20.53749412467871
2404,19469.0523,4.0877633280097345e-10,32Na,1.0,0.0129,29351218590.13651,3.463824980930151,-21.617852973037465
2406,11940.3857,2.1642963976981772e-07,48K,1.0,6.829999999999999,1158143038.0756195,15.832134427569411,-15.346000331840257
2407,14906.9991,1.1724592491190711e-09,102Rb,1.0,0.037,7050523324.321113,2.8751436977532148,-20.56416237176087
2412,18193.5414,2.5984232007503733e-10,26F,1.0,0.008199999999999997,33757882618.03648,2.9617100702620056,-22.070946130134885
2418,13496.1583,1.2168225720587117e-08,24F,1.0,0.384,22667102464.018265,16.60778188723138,-18.224437731817368
2419,224.0638,2.6234,147Pm,1.0,82788207.84,0.615662417164646,0.7835356688923103,0.9644711863989084
2423,7725.6802,3.0515628564909874e-06,46K,1.0,96.29999999999998,58109525.56368488,13.316338453886425,-12.699856686618876
2428,5554.6233,5.5771034552690945e-08,151Ce,1.0,1.7599999999999998,577703467.152736,5.676188864703552,-16.702011196372897
2435,7338.5338,2.2973863665170987e-08,160Pm,1.0,0.725,1362126559.4928126,5.594042355264777,-17.588908629550417
2436,7341.894,6.242553299363703e-09,26Ne,1.0,0.19699999999999998,13218963417.806324,9.084056566204053,-18.891876555667103
2437,14054.2989,3.092757370649225e-09,84Ga,1.0,0.09759999999999999,8064982022.601376,4.994300010467323,-19.594202790986046
2438,3008.4937,4.372956118335995e-06,187Ta,1.0,138.0,3888614.989931414,4.123680723828366,-12.340071320265752
2440,6578.0,3.168808781402895e-08,177Ho,1.0,0.9999999999999999,896441410.9078819,5.329776181884279,-17.267325005422958
2442,3530.0,6.30592947499176e-07,217Pb,1.0,19.899999999999995,26864393.842949513,4.115883537735762,-14.276605273692509
2443,4091.652,4.201840444140239e-06,216Bi,1.0,132.6,4764568.414874758,4.474366576901574,-12.379987927671193
2446,1295.1669,0.0009399954369153548,173Tm,1.0,29664.0,8439.206457327196,2.8165254412261507,-6.969635537057374
2447,1509.6875,7.94737242375846e-05,134Te,1.0,2507.9999999999995,150193.6184699562,3.454916238713508,-9.440084103670145
2451,13161.8007,6.115800948107587e-09,17C,1.0,0.193,36321274321.63516,14.904149889635843,-18.912390095500207
2453,8535.7155,1.597079625827059e-08,150La,1.0,0.5039999999999999,2051335676.4693215,5.723763110595442,-17.952504016333723
2457,11177.0,1.6794686541435342e-09,103Sr,1.0,0.05299999999999999,5235020923.272726,2.965139717521265,-20.20478837085297
2463,766.7,2.7576,125Sb,1.0,87023237.76,2.356877316518157,2.549377353008077,1.0143607362205185
2465,722.7849,0.00645037645448323,239Np,1.0,203558.4,496.79608688842035,1.7901178121968595,-5.043616784841468
2467,579.5996,0.0014488250057038557,64Cu,0.3848,45721.439999999995,6623.41054885628,1.0340823862966553e-41,-6.537002391947207
2468,150.6016,327000.0,79Se,1.0,10319335200000.0,6.177310085355677e-06,0.00014771899372475637,12.697715449879391
2469,9406.8875,4.7849012599183715e-09,117Ru,1.0,0.151,3839381002.304414,4.2861473370887575,-19.15780044759017
2475,18.59202,12.32,3H,1.0,388789632.0,0.533024810084994,0.998619635209696,2.511223958105374
2477,11806.0982,2.915304078890663e-09,18C,1.0,0.09199999999999998,31625179844.307175,9.601927712483546,-19.653291707356054
2479,2123.7545,0.0007015742642026009,228Ac,1.0,22140.0,14068.306276512065,3.1416495069502557,-7.262183799160328
2481,3988.8685,0.004981747661419119,48Sc,1.0,157212.0,17675.78035313923,9.3838306377518,-5.301974513481285
2483,7203.1495,6.591122265318022e-08,77Zn,1.0,2.08,1278997924.5998316,9.181520406841935,-16.53495711170973
2487,1417.5323,9.069130732375084e-06,207Tl,1.0,286.19999999999993,799141.9899481528,2.692122430457087,-11.610634138300606
2488,11428.2924,9.487413491520266e-09,81Zn,1.0,0.29939999999999994,6134382581.12577,7.628854701874951,-18.473299812419565
2491,7465.5526,1.742844829771592e-07,87Se,1.0,5.499999999999999,490182484.31998074,9.24290002348653,-15.56257691318453
2493,8828.1511,5.0700940502446315e-09,125Ag,1.0,0.15999999999999998,3362381841.5494885,4.128872990234823,-19.099906469171266
2503,722.109,0.0010723248916267396,156Sm,1.0,33840.0,4574.041721887206,2.214691579818482,-6.837926191702796
2508,7575.0553,1.7815042969047075e-08,80Zn,1.0,0.5621999999999999,3236707197.686397,7.5935550175795195,-17.84322262593266
2512,14977.0,1.0678885593327756e-09,68Mn,1.0,0.0337,10625447258.247263,3.3685001951723352,-20.657582447046778
2514,11541.0256,2.994524298425736e-08,86As,1.0,0.9450000000000001,3365023079.30093,10.03824854032317,-17.32389535691135
2520,10155.0,5.767231982153269e-09,139Sb,1.0,0.182,3446313038.455799,4.4582156493258704,-18.971073597328296
2523,9771.7071,7.760412705655689e-08,15C,1.0,2.449,7747043776.881624,24.519432488820573,-16.371645227452927
2528,1072.1161,0.013963039014373716,183Ta,1.0,440640.0,444.5936263288121,2.491561387959585,-4.271341510900529
2536,545.9674,28.91,90Sr,1.0,912330216.0,0.22234578598259588,0.5155739022972669,3.364187556028255
2542,4955.5157,1.1502775876492507e-06,105Mo,1.0,36.29999999999999,43063554.696923,7.038113512325454,-13.67550726415215
2543,2548.2241,0.035619438740588635,136Cs,1.0,1124064.0,557.396582776113,4.455799976929754,-3.334863758106395
2545,4718.6736,6.65449844094608e-08,99Zr,1.0,2.1,646424883.0314485,6.558683843822269,-16.52538766069358
2547,3993.6241,1.80622100539965e-07,76Zn,1.0,5.699999999999999,290266502.93915784,7.240755863669249,-15.526858830582452
2548,7461.7591,1.844246710776485e-08,145Cs,1.0,0.582,1728067102.3587182,5.645336189746469,-17.808609836673654
2552,12510.0,2.059725707911882e-09,134Cd,1.0,0.065,4503743646.902235,3.0457308763857234,-20.000693014509455
2558,1532.2128,7.989200699672978e-06,206Tl,1.0,252.11999999999998,985154.7847146905,2.805458838644543,-11.737419840778047
2559,6916.2501,9.696554871092859e-07,76Ga,1.0,30.6,98329295.88646996,9.76450415023252,-13.84632499646462
2560,9685.0,5.735543894339239e-09,158Pr,1.0,0.18099999999999997,2892925272.1986794,4.07338923769124,-18.976583253139268
2562,644.0152,0.00036903947068218115,209Pb,1.0,11646.0,8847.424923867782,1.8069446617991662,-7.9046069530258904
2563,968.6148,0.3520876112251882,170Tm,0.99869,11111040.0,17.14763454553804,2.155249769024014,-1.0438752388272898
2571,2640.9396,9.734580576469694e-06,66Cu,1.0,307.2,4350710.847939429,6.507867954575227,-11.539826004149438
2574,5119.5577,1.5210282150733894e-07,161Sm,1.0,4.8,206272856.98426008,5.6013108776147895,-15.69870908750911
2577,5823.0223,1.958323826906989e-07,33Si,1.0,6.18,903181930.7364957,13.299333423119888,-15.446006733953357
2578,11620.919,3.834258625497503e-09,114Tc,1.0,0.121,4901762947.762819,4.335277022590788,-19.379289738808353
2583,11946.1243,2.661799376378432e-09,132Cd,1.0,0.084,4364868076.32003,3.4085778740587376,-19.744263485561778
2590,7178.373,2.2466854260146524e-08,61Mn,1.0,0.709,3541395996.399434,8.919867024153021,-17.611224757872964
2594,6340.6944,1.4798337009151519e-08,66Fe,1.0,0.46699999999999997,3584168590.627917,7.282838368502183,-18.028751026736195
2596,4385.6489,1.955155018125586e-07,123In,1.0,6.169999999999999,182782263.859632,5.978023589862408,-15.447626167505659
2597,318.6462,0.7799753593429158,144Ce,1.0,24614150.400000002,3.0062020064223898,1.5312620579824663,-0.24849295038349803
2602,6585.3721,5.006717874616574e-06,90Rb,1.0,158.0,15452018.131032707,8.795674810697633,-12.20472997239599
2603,7006.0,4.21451567926585e-08,167Eu,1.0,1.3299999999999998,822041049.746188,5.886004496392666,-16.982146063189294
2607,7030.0,9.823307222348974e-09,162Nd,1.0,0.31,1869720780.6178646,4.2856553347206345,-18.438507986925902
2614,8993.0098,1.7365072122087865e-08,98Y,1.0,0.548,3177366242.819258,7.428000670762205,-17.868804997457076
2617,4163.5021,5.989048596851471e-07,151Pr,1.0,18.9,47900206.21093138,5.356086843923227,-14.32816308335736
2621,1912.0559,9.98174766141912e-06,153Pm,1.0,315.0,1325188.4040560352,3.636989999041249,-11.514752366597323
2626,1404.0231,0.0005236139630390143,179Lu,1.0,16524.0,15872.805385018768,2.8829190991418208,-7.554755856906301
2634,22099.0584,4.404644206150024e-10,23N,1.0,0.013900000000000001,46352934858.675255,4.518497382574361,-21.543191444268448
2645,1770.3754,1.6097548609526704e-06,120Cd,1.0,50.79999999999999,9645342.363742378,3.9403853562293896,-13.339428650838519
2651,3575.4729,0.00026180698151950717,132I,1.0,8262.0,109625.83532430191,5.357313603179307,-8.247903037466246
2657,9277.3463,2.8519279032626053e-09,54Ca,1.0,0.09,8284473787.292727,4.860732656485827,-19.67527061407483
2660,2713.5412,8.859989352802494e-06,225Rn,1.0,279.59999999999997,1440573.0563544591,3.5725987657774634,-11.6339649950633
2662,7814.9194,1.5939108170456562e-08,36Si,1.0,0.503,7832691158.900502,11.173455671702191,-17.954490114305354
2664,15438.0995,3.802570537683474e-10,58Sc,1.0,0.012,12840949719.862335,2.20971982569337,-21.690173634617093
2672,1872.0266,7.605141075366948e-06,229Ra,1.0,240.0,1137352.4327037167,2.941041601732889,-11.786686082080964
2673,7465.9434,1.8505843283392905e-07,93Rb,1.0,5.839999999999999,433438447.9891768,8.956083960908781,-15.50259420858282
2676,1370.1184,4.639136055973838e-05,235Pa,1.0,1464.0,133138.33375079036,2.4852501776190867,-9.978397310901698
2680,5374.7776,6.369305650619819e-05,138Cs,1.0,2010.0,647839.2224221549,6.4236173765772975,-9.661435004369835
2684,1941.9038,0.00013708266788348922,97Nb,1.0,4325.999999999999,154736.0242311573,4.605608213829231,-8.894926398909952
2689,13317.4543,2.021700002535047e-09,66Mn,1.0,0.0638,9734200241.285177,4.436173199107864,-20.019327094054347
2694,1071.4936,0.006055213324207164,149Pm,1.0,191088.0,1258.4207615078938,2.7604358645948515,-5.106835671514748
2700,14720.0,9.189545466068395e-10,87Ga,1.0,0.028999999999999998,8162437346.14701,2.738778726117767,-20.80778445441862
2703,6760.4051,6.33761756280579e-09,56Ti,1.0,0.19999999999999998,5641930247.354655,5.979665226729677,-18.876762917857057
2708,4236.479,2.3322432631125302e-06,117Ag,1.0,73.59999999999998,16373997.152145328,6.179655698201534,-12.968679979688126
2715,3396.3337,3.9926990645676475e-06,75Ga,1.0,125.99999999999999,11985089.8562428,6.917575952440265,-12.431043098471477
2717,12528.0,1.901285268841737e-09,128Ag,1.0,0.06,4721705584.623881,2.9962158253125137,-20.080735722182993
2718,895.1896,0.030061601642710472,147Nd,1.0,948672.0,214.6536197368149,2.540242430890009,-3.5045066145494244
2726,1342.5322,7.605141075366948e-06,232Ra,1.0,240.0,805110.0608821146,2.474464708619978,-11.786686082080964
2728,8109.639,1.08373260323979e-07,21O,1.0,3.42,3417792647.5466914,19.245709452393772,-16.037684454348444
2732,4252.43,4.5801962126397444e-05,146Pr,1.0,1445.3999999999999,673672.6280570771,5.554775260607838,-9.991183626574076
2733,10660.0,1.869597181027708e-09,151Cs,1.0,0.059,3405713638.0024867,2.5233534467048147,-20.097542840499372
2734,5335.5046,1.2757624153928052e-07,147La,1.0,4.025999999999999,276943813.4066913,5.944026483115758,-15.874551678205357
2736,9593.2084,5.703855806525211e-09,69Co,1.0,0.18,6564662292.380229,6.119141045463004,-18.982123433514882
2741,2443.0767,2.3651988744391206e-05,151Nd,1.0,746.4,724508.7738040092,4.139574055772538,-10.652063355889823
2743,3870.0,5.2475473420031935e-06,170Ho,1.0,165.59999999999997,4587223.343169254,4.906288990838474,-12.157749763471797
2744,10061.5295,5.358455649352295e-09,97Rb,1.0,0.16909999999999997,4921061523.232969,5.135103691258621,-19.044590028500558
2748,3888.2706,0.00014506806601262453,87Kr,1.0,4578.0,326426.43915299623,6.881428065693401,-8.838307504910444
2749,9932.203,2.3449184982381423e-09,121Rh,1.0,0.074,3959627951.9179587,3.0471305896848646,-19.87101519120092
2750,1502.2919,0.00013232945471138488,129Te,1.0,4175.999999999999,93244.84843541165,3.51269696217931,-8.930215875860481
2751,12693.768,1.0479250640099373e-08,78Cu,1.0,0.3307,6885777349.430173,8.494573956155653,-18.373868664417344
2752,6093.3367,2.915304078890663e-08,104Zr,1.0,0.9199999999999999,1495929758.6427534,6.603855031044476,-17.350706614362007
2753,3093.1185,0.00402486881131645,82Br,1.0,127015.2,9930.762351145926,6.322184405703684,-5.515262962104541
2754,5271.0196,2.5667351129363448e-08,158Nd,1.0,0.8099999999999999,925464000.6309918,4.873829034935581,-17.478046036738608
2758,1226.6542,1.4069510989428854e-05,226Rn,1.0,444.0,408459.07702765084,2.397252484193624,-11.17150044299073
2760,11821.2318,6.33761756280579e-09,68Co,1.0,0.19999999999999998,8124503676.716668,7.175653084607683,-18.876762917857057
2762,1214.1824,5.703855806525211e-05,190W,1.0,1800.0,118694.60374026345,2.601954851159241,-9.7717830615387
2763,9531.0,3.558572261515451e-09,149Cs,1.0,0.1123,3079473102.0017796,3.3103666807268453,-19.453906422660694
2770,13022.1957,6.971379319086369e-10,57Sc,1.0,0.022,11021498995.04172,2.7719136018167134,-21.08403783104678
2771,11650.0,1.3625877760032448e-09,112Zr,1.0,0.043,5018098278.918282,2.614880374632264,-20.41388016871153
2773,560.8226,0.007053388090349075,67Cu,1.0,222587.99999999997,1257.491461131639,2.9781832206332703,-4.954247197408277
2774,5284.9078,3.89763480112556e-08,142Xe,1.0,1.2299999999999998,773503551.1757625,5.490750731782365,-17.06031083603863
2778,2765.0,0.0002053388090349076,239Pa,1.0,6480.0,59697.44798285842,3.5011716426395747,-8.490849216076635
2780,15160.0,9.91837148579106e-10,74Co,1.0,0.031299999999999994,9883227326.70358,3.1309027468889514,-20.731462186858984
2781,14590.0,6.0207366846655e-10,126Rh,1.0,0.019,5586194464.402363,1.8339303678030596,-21.230641305238652
2782,3276.2204,4.4680203817780814e-07,116In,1.0,14.099999999999998,65361450.26481059,5.4040382304879016,-14.621150208038834
2785,1660.854,0.005019393109742185,202Pt,1.0,158400.0,1735.724222666389,2.9516575349562975,-5.294446247060494
2788,720.0,0.00016160924785154764,255Cf,1.0,5100.0,18511.83164160682,1.729648284465532,-8.730329186710538
2790,2097.4851,5.3996501635105324e-05,178Lu,1.0,1703.9999999999998,231194.62265838575,3.533228101948852,-9.826591298033694
2792,6498.7491,9.252921641696453e-09,110Mo,1.0,0.292,2584728233.363004,4.890428182520256,-18.49832648213681
